ack 1.801079772
ap -0.3523858854
bf1 1.00018
bf2 1.00031
bhs -3.428493834
bl 1
bp 0.3978876949
cb3 1
cb6 -1.031627853
cm2 -2.2
cm4 -4.4
da -24776.50461
em_10 -4.713610704
em_5 -3.899461998
ep -0.9999976673
exp 0.006737946999
fls -2.021806783
fr 3.11858
fx_10 -1.299982905
fx_5 -2.708450773
gp 3.000005654
gw 1.358818544
h3 -3.862780964
h6 -3.24503808
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811561
hv 0.0007740046554
ir0 8048.435561
ir1 1.00001
ir2 1
ir3 1
ir4 0.4496862442
ir5 0.00199628548
kl 0.0003076814109
ks 1
lm1 1.00002
lm2_10 0.1133136364
lm2_5 0.01590173488
lv8 1.00001
mc -1.91322292
mcp 1
mgp 1
mgw_10 0.06675313743
mgw_20 0.1710526986
mgw_2 0.006692982744
ml_10 0.956523
ml_5 -0.7097378387
mr 0.002066793059
mrp 0.005750263347
nf2 0.03388529832
nf3_10 -126.3902813
nf3_15 1996.36138
nf3_20 21908.0729
nf3_25 104061.7297
nf3_30 368921.1177
osp_10 0.999979
osp_20 1
prd 0.9486704583
ptm 171.8656248
pwq 0.002414557135
rb 2269.101873
rg_10 52.01102238
rg_2 0.001893519147
s10 -8.446342411
s5 -6.644248009
s7 -9.12378744
sal_10 1.323908808
sal_5 0.3308912815
sbt -185.0588187
sf1 0.008861893936
shv1 -0.999998492
shv2 1
sin_10 -3.333687564
sin_20 -1.373442271
st_17 151436469.7
st_9 1099.96623
stg 1
swf -2788.226329
sz -12.03124944
szzs -1.601307546
wf 2.023242199
xor 0.8725755283
zkv_10 2.995958387
zkv_20 105.2044218
zkv_2 1
zkv_5 0.01049349783
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999996
zlk3b -0.9999999537
zlk3c -1
zlk4 0.397888032
zlk5 -3.862780964
zzs -0.8242393985
