ack 2.18290866
ap -0.3520597791
bf1 0.1257449782
bf2 0.06663414183
bhs -3.428478976
bl 0.01005830019
bp 0.4013479754
cb3 1.00015
cb6 -1.029573182
cm2 -2.2
cm4 -4.4
da -24743.58078
em_10 -4.296067346
em_5 -3.116044739
ep -0.9983823287
exp 0.006737946999
fls -2.021806767
fr 2.132128205
fx_10 -0.7152504534
fx_5 -2.345525153
gp 3.007210499
gw 3.122400579
h3 -3.862491557
h6 -3.249311167
hm1 1
hm2 -4.814460953
hm3 -2.267543367
hm4 1.00175
hm5 1.00001
hm 1.00206
hsk -2.345794574
hv 0.1290915736
ir0 43074.63243
ir1 1.00113
ir2 1.00305
ir3 1
ir4 0.7678507908
ir5 0.001997387524
kl 0.0003124110361
ks 1
lm1 1.00824
lm2_10 0.2770754696
lm2_5 0.04296081599
lv8 1.00133
mc -1.913184204
mcp 1
mgp 1
mgw_10 0.07028357244
mgw_20 0.1557205453
mgw_2 0.006412695953
ml_10 0.999385
ml_5 -0.4789562939
mr 0.002017928129
mrp 0.01356811918
nf2 0.362139398
nf3_10 101.4709721
nf3_15 4536.227053
nf3_20 32767.41487
nf3_25 160694.453
nf3_30 483144.6228
osp_10 1
osp_20 1
prd 0.9483879655
ptm 252.4091589
pwq 0.3541475032
rb 16122.98232
rg_10 55.12298445
rg_2 0.4715356232
s10 -7.299532273
s5 -6.541876536
s7 -7.88356149
sal_10 2.301454752
sal_5 0.7760978045
sbt -175.3159971
sf1 0.01359529515
shv1 -0.9999987776
shv2 1.00014
sin_10 -2.747279354
sin_20 -1.343341393
st_17 321785074.6
st_9 5477.027223
stg 1
swf -1996.163274
sz -12.0304143
szzs -1.60130734
wf 7.753903902
xor 0.8734128477
zkv_10 11.61242583
zkv_20 133.2300757
zkv_2 1.00025
zkv_5 0.2987667851
zlk1 -1.905960795
zlk2a -1.1249995
zlk2b -1.124930486
zlk3a -0.9999935896
zlk3b -0.9999932639
zlk3c -0.9999973323
zlk4 0.4013482588
zlk5 -3.862491557
zzs -0.8242389626
