ack 3.274329722
ap -0.3523854787
bf1 0.0005453963966
bf2 0.0004034092418
bhs -3.42849382
bl 0.0007524601665
bp 0.3981662771
cb3 1
cb6 -1.031553876
cm2 -2.2
cm4 -4.4
da -24775.26599
em_10 -4.464007882
em_5 -3.401785932
ep -0.9999868284
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -0.3770363414
fx_5 -1.667060664
gp 3.000020659
gw 16.21302254
h3 -3.862767017
h6 -3.185923445
hm1 1
hm2 -4.814469887
hm3 -2.267543938
hm4 1.00009
hm5 1
hm 1.00007
hsk -2.345811544
hv 0.007519723449
ir0 15706.82428
ir1 1.00009
ir2 1.00008
ir3 1
ir4 4.150525562
ir5 0.001996772158
kl 0.0003107228226
ks 1
lm1 0.0005812542756
lm2_10 1.022398514
lm2_5 0.07147145853
lv8 1.00011
mc -1.91322289
mcp 1
mgp 1
mgw_10 0.09831662812
mgw_20 0.2167642107
mgw_2 0.005760640987
ml_10 1
ml_5 -0.2695787261
mr 0.002004453362
mrp 0.00468358915
nf2 0.6030902826
nf3_10 695.7549796
nf3_15 14549.42833
nf3_20 97677.85056
nf3_25 428351.4075
nf3_30 1597675.844
osp_10 1
osp_20 1
prd 0.9454508276
ptm 174.3124481
pwq 0.1795494929
rb 454871.2981
rg_10 71.8671917
rg_2 0.2950941357
s10 -6.145625242
s5 -5.655426963
s7 -6.596992672
sal_10 5.068558956
sal_5 0.8977645879
sbt -181.4846027
sf1 0.01049868615
shv1 -1
shv2 1
sin_10 -1.831933272
sin_20 -0.0502246604
st_17 901816388.7
st_9 14797.993
stg 1
swf -2219.805394
sz -12.03122424
szzs -1.601307546
wf 8.662527366
xor 0.8741344031
zkv_10 48.31851439
zkv_20 276.5257774
zkv_2 1
zkv_5 0.5159913294
zlk1 -1.905961119
zlk2a -1.120962735
zlk2b -1.125
zlk3a -0.9999987616
zlk3b -0.9999938715
zlk3c -0.9999999958
zlk4 0.3981666077
zlk5 -3.862767017
zzs -0.8242393985
