ack 1.74058455
ap -0.3523860211
bf1 1.00002
bf2 1.00004
bhs -3.42849384
bl 1.00006
bp 0.3979392938
cb3 1
cb6 -1.031621189
cm2 -2.2
cm4 -4.4
da -24776.37338
em_10 -4.454560908
em_5 -3.849138776
ep -0.999999749
exp 0.006737946999
fls -2.021806783
fr 2.11857922
fx_10 -0.816333365
fx_5 -2.627641025
gp 3.000003066
gw 1.769696441
h3 -3.862781719
h6 -3.226375627
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1.00001
hm5 1
hm 1.00001
hsk -2.345811572
hv 1.00019
ir0 1687.370079
ir1 1
ir2 1.00024
ir3 1
ir4 0.8260490129
ir5 0.001996229787
kl 0.0003088408786
ks 1
lm1 1.00002
lm2_10 0.1807702819
lm2_5 0.01391641353
lv8 1
mc -1.913222947
mcp 1
mgp 1
mgw_10 0.08222805413
mgw_20 0.1835448127
mgw_2 0.003975245553
ml_10 -0.01837837168
ml_5 -0.7307299221
mr 0.00202998091
mrp 0.003648479491
nf2 0.4468038226
nf3_10 30.32133007
nf3_15 4342.43359
nf3_20 27104.44911
nf3_25 138435.3844
nf3_30 464216.4244
osp_10 0.999994
osp_20 1
prd 0.9091663404
ptm 147.398375
pwq 1.00322
rb 8073.554334
rg_10 51.17803742
rg_2 0.003051286004
s10 -8.522908153
s5 -8.970229027
s7 -9.250183
sal_10 1.868947843
sal_5 0.4817374408
sbt -181.5571736
sf1 0.009883192469
shv1 -1
shv2 1
sin_10 -3.039360105
sin_20 -1.373431981
st_17 302256332.5
st_9 3432.125993
stg 1
swf -2267.806051
sz -12.03124914
szzs -1.601307546
wf 2.609661846
xor 0.8735005899
zkv_10 18.28266014
zkv_20 171.7727393
zkv_2 1
zkv_5 1.03819
zlk1 -1.905961119
zlk2a -1.124637538
zlk2b -1.125
zlk3a -0.9999999969
zlk3b -0.9999999984
zlk3c -0.9999999977
zlk4 0.3979396161
zlk5 -3.862781719
zzs -0.8242393985
