ack 1.140455041
ap -0.3523860738
bf1 0.02664044066
bf2 0.02112708269
bhs -3.428493842
bl 3.346806008e-28
bp 0.3978873577
cb3 0.01926699627
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.218476905
em_5 -3.349400221
ep -1
exp 0.006737946999
fls -2.021806783
fr 21.18578749
fx_10 -1.431204629
fx_5 -2.912175341
gp 13.4516129
gw 0.2225819688
h3 -3.837846084
h6 -3.276223717
hm1 0
hm2 -4.81446989
hm3 -2.239582071
hm4 7.125958687e-28
hm5 1.577361042e-26
hm 4.651012246e-08
hsk -2.345811576
hv 1.400821958e-21
ir0 14829.24815
ir1 1.654014613e-24
ir2 8.168491563e-16
ir3 0.5483870968
ir4 0.6103829444
ir5 0.001998287957
kl 0.0003074945156
ks 0
lm1 0.1003248583
lm2_10 0.04129695737
lm2_5 0.01752599634
lv8 6.22389399e-24
mc -1.913222955
mcp 4.701125329e-18
mgp 1.535209168e-09
mgw_10 0.05258099535
mgw_20 0.1316624916
mgw_2 0.01574104797
ml_10 -0.003225698559
ml_5 -0.5383225841
mr 0.007413078843
mrp 0.00358809262
nf2 0.005290383234
nf3_10 -153.3609681
nf3_15 179.3625464
nf3_20 3630.947764
nf3_25 17901.16309
nf3_30 53943.07639
osp_10 -0.0004892534919
osp_20 -1.25929341e-11
prd 0.9870966073
ptm 126.9802806
pwq 5.597721251e-10
rb 115.9101583
rg_10 21.00236984
rg_2 0.4493361859
s10 -4.941016091
s5 -5.227543793
s7 -5.344659762
sal_10 1.425680823
sal_5 0.2901959266
sbt -184.6936786
sf1 0.009089076982
shv1 -1
shv2 -1.604451339e-15
sin_10 -3.318278163
sin_20 -1.505416633
st_17 50735327.05
st_9 1436.956144
stg 0
swf -2907.750123
sz -12.03124944
szzs -1.580245561
wf 0.9318402582
xor 0.8717286037
zkv_10 0.2652178867
zkv_20 64.31419323
zkv_2 6.425297972e-27
zkv_5 2.94749214e-09
zlk1 -1.905961119
zlk2a -1.076892092
zlk2b -1.116986238
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
