FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.613445981
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;3.712969394e-10
Instances/bf2.mod ;;2;6.595558024e-10
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;1.63957154e-12
Instances/bp.mod ;;2;0.3978873577
Instances/cb3.mod ;;2;1.400447744e-13
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-5.971224874
Instances/em_5.mod ;;5;-3.758890923
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;10.59289375
Instances/fx_10.mod ;;10;-1.491426306
Instances/fx_5.mod ;;5;-2.496667158
Instances/gp.mod ;;2;3
Instances/gw.mod ;;10;0.7498643663
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.276223623
Instances/hm1.mod ;;1;1.128238449e-20
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;9.205004825e-13
Instances/hm5.mod ;;3;7.75874846e-13
Instances/hm.mod ;;2;4.651147423e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;7.861979972e-09
Instances/ir0.mod ;;4;8063.704992
Instances/ir1.mod ;;3;8.135637426e-11
Instances/ir2.mod ;;2;2.42171198e-11
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 1344569509;
;30;1.001404614
Instances/ir5.mod ;;2;0.001996778006
Instances/kl.mod ;;4;0.0003074860568
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;4.787395101e-10
Instances/lm2_10.mod ;;10;0.01133306042
Instances/lm2_5.mod ;;5;0.003662453513
Instances/lv8.mod ;;3;1.1550859e-10
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;9.725259049e-35
Instances/mgp.mod ;;2;1.376531981e-09
Instances/mgw_10.mod ;;10;0.05299922136
Instances/mgw_20.mod ;;20;0.1511726176
Instances/mgw_2.mod ;;2;0.003658084498
Instances/ml_10.mod ;;10;-0.1986421094
Instances/ml_5.mod ;;5;-0.774638303
Instances/mr.mod ;;3;0.003612960928
Instances/mrp.mod ;;2;0.005023329695
Instances/nf2.mod ;;4;0.00133926803
Instances/nf3_10.mod ;;10;-206.1154719
Instances/nf3_15.mod ;;15;239.6406478
Instances/nf3_20.mod ;;20;3783.256211
Instances/nf3_25.mod ;;25;18867.71057
Instances/nf3_30.mod ;;30;90120.72186
Instances/osp_10.mod ;;10;-0.00827081844
Instances/osp_20.mod ;;20;-1.481942437e-08
Instances/prd.mod ;;2;0.9709677485
Instances/ptm.mod ;;9;138.6077845
Instances/pwq.mod ;;4;3.527700403e-08
Instances/rb.mod ;;10;148.3718619
Instances/rg_10.mod ;;10;43.82459286
Instances/rg_2.mod ;;2;0.06419092723
Instances/s10.mod ;;4;-7.675154273
Instances/s5.mod ;;4;-6.513154419
Instances/s7.mod ;;4;-6.085055567
Instances/sal_10.mod ;;10;0.5286998508
Instances/sal_5.mod ;;5;0.118785137
Instances/sbt.mod ;;2;-186.6714107
Instances/sf1.mod ;;2;0.008583137353
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;4.862382465e-14
Instances/sin_10.mod ;;10;-3.394343592
Instances/sin_20.mod ;;20;-2.377045129
Instances/st_17.mod ;;17;24360144.62
Instances/st_9.mod ;;9;272.8263356
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-3181.615449
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;1.043615294
Instances/xor.mod ;;9;0.873545505
Instances/zkv_10.mod ;;10;0.08672768291
Instances/zkv_20.mod ;;20;52.68240003
Instances/zkv_2.mod ;;2;5.935648538e-13
Instances/zkv_5.mod ;;5;1.717900107e-06
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.125
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-1
Instances/zlk3b.mod ;;1;-1
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978876938
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
