ack 2.999680462
ap -0.3476811591
bf1 0.7792309969
bf2 0.4929039029
bhs -3.428091937
bl 0.005508267932
bp 0.4084162209
cb3 0.002139890205
cb6 -1.025144561
cm2 -2.2
cm4 -4.4
da -24396.46242
em_10 -4.318000743
em_5 -3.2372281
ep -0.9879117026
exp 0.006737946999
fls -2.021806301
fr 0.005906920328
fx_10 -0.4045102741
fx_5 -1.900730596
gp 3.073316464
gw 17.26049541
h3 -3.859238813
h6 -3.150661906
hm1 1.184651505e-06
hm2 -4.814465335
hm3 -2.267538785
hm4 0.01163049259
hm5 0.0003035164552
hm 0.006483938504
hsk -2.345307019
hv 2.114138897
ir0 148567.5742
ir1 0.03182600705
ir2 0.006812666029
ir3 0
ir4 1.478127999
ir5 0.001997020835
kl 0.000340964591
ks 0
lm1 0.04278688592
lm2_10 1.05421389
lm2_5 0.1489316404
lv8 0.02472998097
mc -1.912116958
mcp 5.185925186e-11
mgp 7.41823231e-10
mgw_10 0.07316840527
mgw_20 0.1598286774
mgw_2 0.004077977461
ml_10 -5.100825807e-05
ml_5 -0.3076978111
mr 0.002141131876
mrp 0.0352111319
nf2 0.5858681936
nf3_10 1274.095858
nf3_15 19390.82957
nf3_20 107512.1555
nf3_25 462164.7201
nf3_30 1323505.84
osp_10 -1.3494066e-07
osp_20 -1.281339549e-21
prd 0.9308887964
ptm 1241.277706
pwq 8.492630864
rb 505541.7148
rg_10 65.45118428
rg_2 0.4950695594
s10 -3.921777583
s5 -3.346139032
s7 -4.036229036
sal_10 5.00846734
sal_5 1.702413728
sbt -181.501046
sf1 0.02362557209
shv1 -0.999986197
shv2 0.0005313911143
sin_10 -1.963840968
sin_20 -0.4290224113
st_17 1002251722
st_9 24090.19516
stg 2.419006802e-06
swf -2091.347378
sz -12.03059564
szzs -1.601305385
wf 24.66610348
xor 0.8741793852
zkv_10 31.86517458
zkv_20 189.568197
zkv_2 0.005117684809
zkv_5 2.234425706
zlk1 -1.905955711
zlk2a -1.124990013
zlk2b -1.124898268
zlk3a -0.9999955536
zlk3b -0.9999967574
zlk3c -0.9999978326
zlk4 0.408416583
zlk5 -3.859238813
zzs -0.8242322345
