ack 0.4707992686
ap -0.3523860738
bf1 1.152350932e-09
bf2 7.376403544e-09
bhs -3.428493842
bl 3.579529368e-13
bp 0.3978873577
cb3 2.542700455e-13
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.449387198
em_5 -2.927263498
ep -1
exp 0.006737946999
fls -2.021806783
fr 65.67594123
fx_10 -1.461817957
fx_5 -2.700966942
gp 3
gw 0.1955749992
h3 -3.862782148
h6 -3.203158276
hm1 1.769983737e-16
hm2 -4.81446989
hm3 -2.267543938
hm4 2.174644152e-11
hm5 3.069054082e-13
hm 4.651028862e-08
hsk -2.345811576
hv 1.373019723e-08
ir0 8.893254641
ir1 3.218136453e-11
ir2 0.003148719162
ir3 0
ir4 0.6203872849
ir5 0.001999333555
kl 0.0003179641754
ks 0
lm1 1.100675088e-08
lm2_10 0.07836798814
lm2_5 7.430006107e-06
lv8 3.243959866e-11
mc -1.913222955
mcp 1.658782687e-08
mgp 2.487272292e-09
mgw_10 0.02185087986
mgw_20 0.05065723562
mgw_2 0.004931103873
ml_10 -2.272008678e-22
ml_5 -0.80599952
mr 0.001900147103
mrp 0.007416391733
nf2 0.03736933743
nf3_10 264.3514759
nf3_15 369.6342643
nf3_20 9149.75133
nf3_25 46213.23716
nf3_30 205210.1949
osp_10 -2.782211143e-05
osp_20 -3.670757373e-10
prd 0.9
ptm 117.9947576
pwq 0.002089498689
rb 1078.525781
rg_10 6.010479491
rg_2 2.861221511e-10
s10 -10.53640966
s5 -10.15319964
s7 -10.4029405
sal_10 0.7096815176
sal_5 0.1966475496
sbt -186.7309088
sf1 0.005390121864
shv1 -1
shv2 1.505306625e-13
sin_10 -0.9997772668
sin_20 -2.065977383
st_17 73232482.72
st_9 2659.274113
stg 1.432545838e-17
swf -3521.469231
sz -12.03124944
szzs -1.601307546
wf 5.469442203
xor 0.8678269635
zkv_10 11.93708289
zkv_20 116.4505073
zkv_2 8.90617013e-14
zkv_5 7.832975481e-05
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
