ack 0.9426790667
ap -0.3523860737
bf1 4.171611287e-08
bf2 3.148082194e-08
bhs -3.428493842
bl 1.168765374e-10
bp 0.3978873578
cb3 2.356625752e-11
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51833
em_10 -5.79474711
em_5 -3.205317529
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 21.23850324
fx_10 -1.15425017
fx_5 -2.793865934
gp 3.000000001
gw 0.2341776476
h3 -3.862782148
h6 -3.294420111
hm1 9.706366508e-14
hm2 -4.81446989
hm3 -2.267543938
hm4 2.635830333e-10
hm5 2.273183276e-12
hm 4.664772816e-08
hsk -2.345811576
hv 6.350271011e-05
ir0 12005.60863
ir1 2.383605427e-10
ir2 1.831530069e-05
ir3 0
ir4 0.6188596951
ir5 0.001997971254
kl 0.0003171503379
ks 0
lm1 1.436624533e-09
lm2_10 0.03366995891
lm2_5 0.003740335995
lv8 3.072937828e-10
mc -1.811881256
mcp 1.053057334e-08
mgp 2.328595105e-09
mgw_10 0.03553604753
mgw_20 0.08094214701
mgw_2 0.005406163815
ml_10 -0.1369021275
ml_5 -0.6062497873
mr 0.006348525333
mrp 0.00478439047
nf2 0.02468480502
nf3_10 -65.85597908
nf3_15 467.4691764
nf3_20 4201.998008
nf3_25 26814.76637
nf3_30 77818.78633
osp_10 -0.0006789319362
osp_20 -1.588052717e-07
prd 0.9451766565
ptm 216.4825728
pwq 0.07005695197
rb 371.503701
rg_10 19.91909864
rg_2 0.0320976836
s10 -6.632984707
s5 -7.09340371
s7 -7.429310881
sal_10 0.7256843486
sal_5 0.1443834688
sbt -186.726824
sf1 0.007558166412
shv1 -0.9999999988
shv2 7.396290798e-12
sin_10 -3.366319378
sin_20 -2.738393536
st_17 94392848.62
st_9 2221.195295
stg 4.497477659e-14
swf -2631.655819
sz -12.03124944
szzs -1.601307546
wf 2.121877922
xor 0.876270604
zkv_10 6.558096367
zkv_20 111.1156872
zkv_2 5.297415955e-11
zkv_5 6.359758893e-06
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999997
zlk3b -0.999999997
zlk3c -1
zlk4 0.3978876939
zlk5 -3.862782148
zzs -0.8242393985
