ack 2.881106182
ap -0.3523615399
bf1 0.01341710785
bf2 0.02074315645
bhs -3.428493115
bl 0.001442084527
bp 0.4012426372
cb3 1.993914824e-05
cb6 -1.031173076
cm2 -2.2
cm4 -4.4
da -24762.14472
em_10 -4.360665849
em_5 -3.527573141
ep -0.9998609534
exp 0.006737946999
fls -2.021806783
fr 0.000513843588
fx_10 -0.3814600959
fx_5 -1.692819042
gp 3.004250388
gw 14.27161843
h3 -3.862641219
h6 -3.154963424
hm1 3.221430183e-08
hm2 -4.814469505
hm3 -2.267543935
hm4 0.0006866326638
hm5 5.93844189e-06
hm 0.0004554235021
hsk -2.345808494
hv 0.07269428645
ir0 32607.75104
ir1 0.0006226907643
ir2 0.001898148383
ir3 0
ir4 4.512637514
ir5 0.001996511862
kl 0.0003245293567
ks 0
lm1 0.002236350658
lm2_10 0.7991314151
lm2_5 0.05760036774
lv8 0.0006624613741
mc -1.913216154
mcp 1.935154907e-13
mgp 2.777588773e-11
mgw_10 0.09150241063
mgw_20 0.1953933197
mgw_2 0.00674244236
ml_10 -6.639824716e-07
ml_5 -0.2212483679
mr 0.002050998689
mrp 0.01070500267
nf2 0.7816056027
nf3_10 1488.905129
nf3_15 24313.98982
nf3_20 165175.2886
nf3_25 766878.5623
nf3_30 2156947.134
osp_10 -6.150610265e-12
osp_20 -5.017570293e-30
prd 0.9260053694
ptm 235.3028754
pwq 1.202934624
rb 427800.8136
rg_10 63.48155654
rg_2 0.1691016172
s10 -5.192836109
s5 -4.806931245
s7 -4.965882129
sal_10 5.06949559
sal_5 0.9970300896
sbt -182.5961463
sf1 0.01367925981
shv1 -0.9999999712
shv2 1.237331727e-05
sin_10 -1.857080157
sin_20 -0.1114639674
st_17 1711561710
st_9 26810.5535
stg 3.005365491e-10
swf -2251.726584
sz -12.03118369
szzs -1.601307546
wf 12.38663494
xor 0.8750615707
zkv_10 64.19610375
zkv_20 287.0706918
zkv_2 3.901404302e-05
zkv_5 2.07529884
zlk1 -1.90596111
zlk2a -1.124976016
zlk2b -1.124999531
zlk3a -0.9999981316
zlk3b -0.9999973489
zlk3c -0.9999996083
zlk4 0.4012429969
zlk5 -3.862641219
zzs -0.8242393919
