ack 2.262279561
ap -0.3521798262
bf1 0.1154431824
bf2 0.1088265518
bhs -3.428484625
bl 0.0006550835373
bp 0.3983554644
cb3 0.0001030701999
cb6 -1.030796359
cm2 -2.2
cm4 -4.4
da -24750.8739
em_10 -4.443478552
em_5 -3.436369462
ep -0.9972634094
exp 0.006737946999
fls -2.02180678
fr 0.000115378405
fx_10 -0.8088111719
fx_5 -2.580295512
gp 3.004374391
gw 3.737844188
h3 -3.862490767
h6 -3.251107917
hm1 1.5395207e-08
hm2 -4.814469786
hm3 -2.2675439
hm4 0.0003846384958
hm5 1.434745482e-05
hm 0.0008321413888
hsk -2.345782202
hv 0.1444797684
ir0 24376.5594
ir1 0.001504439679
ir2 0.0004876675608
ir3 0
ir4 0.8166547606
ir5 0.001996366712
kl 0.0003129817512
ks 0
lm1 0.004505020166
lm2_10 0.2995910907
lm2_5 0.04742546117
lv8 0.001120064442
mc -1.913199808
mcp 9.98444815e-15
mgp 1.864530751e-10
mgw_10 0.06576714957
mgw_20 0.143622532
mgw_2 0.002192653255
ml_10 -0.006972360403
ml_5 -0.5747994905
mr 0.001975684516
mrp 0.008320726511
nf2 0.145203326
nf3_10 72.21671373
nf3_15 5121.421837
nf3_20 37642.72737
nf3_25 184575.5358
nf3_30 537811.7732
osp_10 -1.847750147e-07
osp_20 -1.253367396e-18
prd 0.9390167741
ptm 275.371383
pwq 0.2145213337
rb 18022.78621
rg_10 58.16480889
rg_2 0.146317643
s10 -7.140559276
s5 -5.779080533
s7 -7.118923813
sal_10 2.243253384
sal_5 0.712959667
sbt -182.4692969
sf1 0.0137542506
shv1 -0.9999993221
shv2 2.639207062e-05
sin_10 -2.764011992
sin_20 -1.207773458
st_17 312808962.5
st_9 4360.023851
stg 1.473888781e-08
swf -2393.085246
sz -12.03117777
szzs -1.601307533
wf 4.767909052
xor 0.8730050052
zkv_10 8.310922881
zkv_20 97.8723074
zkv_2 0.0001962367143
zkv_5 0.2512484065
zlk1 -1.905961086
zlk2a -1.124999927
zlk2b -1.124997157
zlk3a -0.9999990794
zlk3b -0.9999972697
zlk3c -0.9999998474
zlk4 0.3983558212
zlk5 -3.862490767
zzs -0.8242388434
