ack 3.541971183
ap -0.3436607759
bf1 2.07006
bf2 1.75344
bhs -3.427963429
bl 1.02111
bp 0.4230521828
cb3 1.0046
cb6 -1.01631881
cm2 -2.2
cm4 -4.4
da -24126.19687
em_10 -4.00122867
em_5 -3.069696223
ep -0.9707870864
exp 0.006737946999
fls -2.021804477
fr 0.04728612977
fx_10 -0.3634252787
fx_5 -1.468102688
gp 3.300583354
gw 24.84528879
h3 -3.856210999
h6 -3.096747145
hm1 1
hm2 -4.814423367
hm3 -2.267521229
hm4 1.02904
hm5 1.0004
hm 1.01531
hsk -2.345067074
hv 4.85679
ir0 303944.0417
ir1 1.04173
ir2 1.01422
ir3 1
ir4 2.891185111
ir5 0.001997752079
kl 0.0003584742619
ks 1
lm1 1.09601
lm2_10 1.354615723
lm2_5 0.2206534331
lv8 1.0429
mc -1.911722343
mcp 1
mgp 1
mgw_10 0.0842791788
mgw_20 0.1736404103
mgw_2 1.00888
ml_10 1
ml_5 -0.1324735482
mr 0.002223046159
mrp 0.07280237337
nf2 0.8512951871
nf3_10 1805.953695
nf3_15 28005.81197
nf3_20 165700.9789
nf3_25 635054.1882
nf3_30 1905024.874
osp_10 1
osp_20 1
prd 0.9501288314
ptm 1834.608353
pwq 14.8526
rb 1183938.934
rg_10 70.82257513
rg_2 1.7986
s10 -2.901601318
s5 -3.141673823
s7 -2.943282237
sal_10 5.90861213
sal_5 2.105830765
sbt -173.3512429
sf1 0.03510061127
shv1 -0.9999804072
shv2 1.00128
sin_10 -1.707244708
sin_20 -0.1232507305
st_17 1414988014
st_9 27229.85311
stg 1
swf -1959.458858
sz -12.02850603
szzs -1.601301262
wf 41.86745943
xor 0.8759233229
zkv_10 50.72530346
zkv_20 228.9829149
zkv_2 1.01593
zkv_5 4.7913
zlk1 -1.905951689
zlk2a -1.124992031
zlk2b -1.124730985
zlk3a -0.9999913854
zlk3b -0.9999872389
zlk3c -0.99999045
zlk4 0.4230526645
zlk5 -3.856210999
zzs -0.8241996055
