ack 1.863291065
ap -0.3523860738
bf1 3.31806752e-09
bf2 1.127713013e-09
bhs -3.428493842
bl 3.470827742e-06
bp 0.3978913015
cb3 1.729360404e-12
cb6 -1.031628408
cm2 -2.2
cm4 -4.4
da -24776.51743
em_10 -4.540898385
em_5 -3.858178063
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 2.118578749
fx_10 -1.019103053
fx_5 -2.581449926
gp 3
gw 1.795818004
h3 -3.862782145
h6 -3.215239751
hm1 4.395839037e-16
hm2 -4.81446989
hm3 -2.267543938
hm4 5.417585759e-08
hm5 1.040138781e-10
hm 9.234077419e-08
hsk -2.345811576
hv 1.198509359e-06
ir0 155.9270708
ir1 1.090664563e-08
ir2 2.414315331e-08
ir3 0
ir4 0.3709781827
ir5 0.001996645359
kl 0.000307506997
ks 0
lm1 9.992584204e-08
lm2_10 0.1849611321
lm2_5 0.01030815231
lv8 1.396041989e-08
mc -1.913222955
mcp 2.762961403e-19
mgp 2.777588773e-11
mgw_10 0.09103306018
mgw_20 0.1930183813
mgw_2 0.003414135419
ml_10 -0.0002329843371
ml_5 -0.7474915121
mr 0.001952509086
mrp 0.002903593615
nf2 0.3587264272
nf3_10 -42.48575201
nf3_15 5188.745308
nf3_20 45904.34512
nf3_25 239445.5234
nf3_30 774395.4299
osp_10 -8.838588764e-07
osp_20 -1.756141442e-25
prd 0.9177530848
ptm 130.3420358
pwq 7.352804394e-05
rb 3614.870876
rg_10 51.23179068
rg_2 0.001341984777
s10 -10.51363557
s5 -9.696453783
s7 -10.17557888
sal_10 1.793222703
sal_5 0.3762397914
sbt -183.9193083
sf1 0.009173472763
shv1 -1
shv2 1.583579354e-09
sin_10 -3.120983387
sin_20 -1.014416155
st_17 276875071.2
st_9 1969.62984
stg 0
swf -2233.289924
sz -12.03124943
szzs -1.601307546
wf 1.698521694
xor 0.8718193931
zkv_10 7.962490578
zkv_20 155.8811979
zkv_2 2.984082692e-12
zkv_5 0.00665846353
zlk1 -1.905961119
zlk2a -1.124938635
zlk2b -1.125
zlk3a -0.9999999965
zlk3b -0.9999999827
zlk3c -1
zlk4 0.3978916393
zlk5 -3.862782145
zzs -0.8242393985
