ack 1.876589477
ap -0.3523844633
bf1 1.00122
bf2 1.00149
bhs -3.428493793
bl 1
bp 0.3978905948
cb3 1
cb6 -1.031623066
cm2 -2.2
cm4 -4.4
da -24776.39304
em_10 -4.801637119
em_5 -3.666211684
ep -0.9999935466
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.317629724
fx_5 -2.546935302
gp 3.000059321
gw 1.260961889
h3 -3.862777999
h6 -3.248501893
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1
hm5 1
hm 1.00001
hsk -2.34581137
hv 1.0023
ir0 2539.913318
ir1 1.00002
ir2 1.00001
ir3 1
ir4 0.6506107136
ir5 0.00199624789
kl 0.0003077079774
ks 1
lm1 1.00005
lm2_10 0.1358278884
lm2_5 0.01170179201
lv8 1.00002
mc -1.913222662
mcp 1
mgp 1
mgw_10 0.05347679447
mgw_20 0.1421964423
mgw_2 0.003399771033
ml_10 -0.07943599777
ml_5 -0.6868550799
mr 0.001908427763
mrp 0.004401233526
nf2 0.08605351975
nf3_10 -150.9591115
nf3_15 1413.630787
nf3_20 15582.43677
nf3_25 71101.71199
nf3_30 237786.6392
osp_10 0.999799
osp_20 1
prd 0.9465041213
ptm 157.2057791
pwq 1.00676
rb 1376.823977
rg_10 54.11866003
rg_2 0.01083544004
s10 -7.557064955
s5 -6.235292901
s7 -7.360941485
sal_10 1.274260638
sal_5 0.3308602322
sbt -184.3500939
sf1 0.009857184327
shv1 -0.9999999711
shv2 1
sin_10 -3.366358141
sin_20 -1.702671247
st_17 121600693.4
st_9 1430.147095
stg 1
swf -2754.016854
sz -12.03124796
szzs -1.601307546
wf 2.316982791
xor 0.8733564954
zkv_10 3.080317632
zkv_20 97.60606994
zkv_2 1
zkv_5 1.01608
zlk1 -1.905961119
zlk2a -1.124999974
zlk2b -1.124999996
zlk3a -0.999999802
zlk3b -0.9999994582
zlk3c -0.9999999988
zlk4 0.3978911192
zlk5 -3.862777999
zzs -0.8242393975
