ack 1.885158099
ap -0.3522684239
bf1 0.05965311366
bf2 0.0478780595
bhs -3.428487357
bl 1.00174
bp 0.3994060493
cb3 1.00007
cb6 -1.031112945
cm2 -2.2
cm4 -4.4
da -24765.41629
em_10 -4.276509883
em_5 -3.277533492
ep -0.9991616731
exp 0.006737946999
fls -2.021806776
fr 10.59514879
fx_10 -0.9254399544
fx_5 -2.192577658
gp 3.003978965
gw 1.741786974
h3 -3.862657872
h6 -3.265291625
hm1 1
hm2 -4.814469328
hm3 -2.267543645
hm4 1.00132
hm5 1.00001
hm 1.00052
hsk -2.345802708
hv 0.06620684745
ir0 22704.65723
ir1 1.00056
ir2 1.00151
ir3 1
ir4 0.6436056814
ir5 0.00199668438
kl 0.0003106747031
ks 1
lm1 1.00255
lm2_10 0.1417142583
lm2_5 0.02351035142
lv8 1.0005
mc -1.913200845
mcp 1
mgp 1
mgw_10 0.05405289143
mgw_20 0.1206602891
mgw_2 0.002193337091
ml_10 -0.01067157635
ml_5 -0.4829311517
mr 0.002053398778
mrp 0.008703922976
nf2 0.3448923568
nf3_10 -91.80045617
nf3_15 1821.608576
nf3_20 14113.63961
nf3_25 56100.51503
nf3_30 206435.634
osp_10 0.999991
osp_20 1
prd 0.9088961757
ptm 215.8340293
pwq 0.07205655419
rb 3529.459393
rg_10 50.78756466
rg_2 0.095281667
s10 -8.412268959
s5 -6.965399285
s7 -8.059156843
sal_10 1.637406879
sal_5 0.5165189362
sbt -179.1998176
sf1 0.01171038542
shv1 -0.9999978652
shv2 1.00005
sin_10 -3.164952157
sin_20 -1.660803944
st_17 150160540.1
st_9 2331.608135
stg 1
swf -1959.777369
sz -12.03025977
szzs -1.601307419
wf 5.587148978
xor 0.8727416456
zkv_10 6.76196885
zkv_20 90.65410003
zkv_2 1.00011
zkv_5 0.1151821478
zlk1 -1.905960893
zlk2a -1.124999759
zlk2b -1.124990516
zlk3a -0.9999995193
zlk3b -0.9999992087
zlk3c -0.9999995131
zlk4 0.3994344812
zlk5 -3.862657872
zzs -0.8242389568
