PROBLEMA,SEMENTE,PSO-PS,ES-PS 1,ES-PS 2,ES-PS 3, MEDIA PSO-PS, MEDIA ES-PS 1, MEDIA ES-PS 2, MEDIA ES-PS 3
1.00,1.00,70800.00,104832.00,814776.00,1.00,59273.14,290929.14,117585.57,0.86
1.00,2.00,75096.00,301624.00,1824.99,1.00,,,,
1.00,3.00,70384.00,182561.00,2557.58,1.00,,,,
1.00,4.00,64048.00,225533.00,1626.90,1.00,,,,
1.00,5.00,70400.00,418979.00,1151.81,1.00,,,,
1.00,6.00,64184.00,802975.00,1161.72,1.00,,,,
2.00,1.00,128987.00,23.95,1.04E+18,1.00,71551.20,19.19,2.41E+18,0.86
2.00,2.00,128417.00,25.85,2.76E+16,1.00,,,,
2.00,3.00,116403.00,21.91,6.35E+16,1.00,,,,
2.00,4.00,126814.00,21.85,8.62E+18,1.00,,,,
2.00,5.00,126.20,20.80,2.96E+17,1.00,,,,
2.00,6.00,111.20,19.96,6.85E+18,1.00,,,,
3.00,1.00,66556.00,577595.00,11086.80,17.00,89647.43,373772.46,13107.05,12.86
3.00,2.00,128004.00,661745.00,9820.38,14.00,,,,
3.00,3.00,131936.00,893838.00,12448.90,17.00,,,,
3.00,4.00,116212.00,480691.00,22803.90,14.00,,,,
3.00,5.00,61528.00,1390.76,16142.60,14.00,,,,
3.00,6.00,123296.00,1147.45,19446.80,14.00,,,,
4.00,1.00,88.00,16998.00,85998.00,1.00,73.43,14569.71,26055.43,0.86
4.00,2.00,88.00,16998.00,96.00,1.00,,,,
4.00,3.00,86.00,16998.00,98.00,1.00,,,,
4.00,4.00,86.00,16998.00,98.00,1.00,,,,
4.00,5.00,86.00,16998.00,95998.00,1.00,,,,
4.00,6.00,80.00,16998.00,100.00,1.00,,,,
5.00,1.00,253782000.00,1068.85,3460.86,228.00,213970428.57,227484.81,1387793.55,195.43
5.00,2.00,270183000.00,420885.00,1297780.00,228.00,,,,
5.00,3.00,254270000.00,447715.00,893954.00,228.00,,,,
5.00,4.00,220475000.00,1004.80,762863.00,228.00,,,,
5.00,5.00,280130000.00,424979.00,207967.00,228.00,,,,
5.00,6.00,218953000.00,296741.00,6548530.00,228.00,,,,
6.00,1.00,-728.00,-2561.00,-2775.00,-2141.00,-676.43,-1759.57,-2117.71,-1925.14
6.00,2.00,-736.00,258.00,-2528.00,-2164.00,,,,
6.00,3.00,-867.00,-2565.00,-2534.00,-2314.00,,,,
6.00,4.00,-868.00,-2618.00,-2262.00,-2260.00,,,,
6.00,5.00,-764.00,-2431.00,-2347.00,-2365.00,,,,
6.00,6.00,-772.00,-2400.00,-2378.00,-2232.00,,,,
7.00,1.00,277869.00,0.51,15.89,15.30,217166.29,0.43,127311.23,13.11
7.00,2.00,293332.00,0.52,219789.00,15.30,,,,
7.00,3.00,244495.00,0.55,256892.00,15.30,,,,
7.00,4.00,263068.00,0.50,250562.00,15.30,,,,
7.00,5.00,148068.00,0.47,163907.00,15.30,,,,
7.00,6.00,293332.00,0.45,12.70,15.30,,,,
8.00,1.00,-1955.47,-1380.02,-1588.07,-7286.38,-1906.46,-132452.61,-1700.16,-6698.21
8.00,2.00,-3048.71,-1011.49,-2327.01,-7789.95,,,,
8.00,3.00,-2154.24,-1345.01,-3164.03,-7180.44,,,,
8.00,4.00,-2048.96,-1073.13,-1698.00,-9041.42,,,,
8.00,5.00,-2053.72,-1353.64,-1418.00,-8238.99,,,,
8.00,6.00,-2084.12,-9.21E+05,-1706.01,-7350.31,,,,
9.00,1.00,413633.00,72.96,91.37,1.00,374279.43,33818.47,176652.62,0.86
9.00,2.00,473228.00,124905.00,313907.00,1.00,,,,
9.00,3.00,435113.00,70.81,288748.00,1.00,,,,
9.00,4.00,462189.00,52.64,159894.00,1.00,,,,
9.00,5.00,436312.00,111538.00,168981.00,1.00,,,,
9.00,6.00,399481.00,89.89,304947.00,1.00,,,,
10.00,1.00,20.58,10.94,21.14,0.72,17.76,3225.98,18.18,0.61
10.00,2.00,20.86,11575.00,21.21,0.72,,,,
10.00,3.00,20.73,10965.00,21.21,0.72,,,,
10.00,4.00,20.68,10.47,21.35,0.72,,,,
10.00,5.00,20.83,10.53,21.14,0.72,,,,
10.00,6.00,20.64,9.90,21.22,0.72,,,,
11.00,1.00,638.20,25894.00,726616.00,0.03,352668.69,13610.97,454206.22,0.03
11.00,2.00,676864.00,30.79,840592.00,0.03,,,,
11.00,3.00,634456.00,27406.00,812656.00,0.03,,,,
11.00,4.00,577432.00,22366.00,967.60,0.03,,,,
11.00,5.00,634.60,21.99,797608.00,0.03,,,,
11.00,6.00,578656.00,19558.00,1003.92,0.03,,,,
