PROBLEMA,SEMENTE,PSO-PS,ES-PS 1,ES-PS 2,ES-PS 3, MEDIA PSO-PS, MEDIA ES-PS 1, MEDIA ES-PS 2, MEDIA ES-PS 3
1,1,70800,104832,814776,1,72093.3333333,196339.0000000,273052.8566667,1.0000000
1,2,75096,301624, 1824.99 ,1,,,,
1,3,70384,182561, 2557.58 ,1,,,,
2,1,128987, 23.9522 , 1.03528e+18 ,1,124602.3333333,23.9028333,3.75E+17,1.0000000
2,2,128417, 25.85 , 2.75769e+16 ,1,,,,
2,3,116403, 21.9063 , 6.34818e+16 ,1,,,,
3,1,66556,577595, 11086.8 ,17,108832.0000000,711059.3333333,11118.6933333,16.0000000
3,2,128004,661745, 9820.38 ,14,,,,
3,3,131936,893838, 12448.9 ,17,,,,
4,1,88,16998,85998,1,87.3333333,16998.0000000,28730.6666667,1.0000000
4,2,88,16998,96,1,,,,
4,3,86,16998,98,1,,,,
5,1, 2.53782e+08 , 1068.85 , 3460.86 ,228,259411666.6666670,289889.6166667,731731.6200000,228.0000000
5,2, 2.70183e+08 ,420885, 1.29778e+06 ,228,,,,
5,3, 2.5427e+08 ,447715,893954,228,,,,
6,1,-728,-2561,-2775,-2141,-777.0000000,-1622.6666667,-2612.3333333,-2206.3333333
6,2,-736,258,-2528,-2164,,,,
6,3,-867,-2565,-2534,-2314,,,,
7,1, 297.35 , 1.04946 , 9.67005 , 16.83 ,271898.6666667,0.5239170,158898.9622000,15.3000000
7,2,308132, 1.06986 ,191351, 16.83 ,,,,
7,3,262654, 1.08903 ,269869, 16.83 ,,,,
8,1, -1955.47 , -1380.02 , -1588.07 , -7286.38 ,-2386.1400000,-1245.5066667,-2359.7033333,-7418.9233333
8,2, -3048.71 , -1011.49 , -2327.01 , -7789.95 ,,,,
8,3, -2154.24 , -1345.01 , -3164.03 , -7180.44 ,,,,
9,1,413633, 72.9638 , 91.3718 ,1,440658.0000000,41682.9248000,200915.4572667,1.0000000
9,2,473228,124905,313907,1,,,,
9,3,435113, 70.8106 ,288748,1,,,,
10,1, 20.5777 , 10.9448 , 21.1356 , 0.717124 ,20.7241333,7516.9816000,21.1829667,0.7171240
10,2, 20.8623 ,11575, 21.2076 , 0.717124 ,,,,
10,3, 20.7324 ,10965, 21.2057 , 0.717124 ,,,,
11,1, 638.2 ,25894,726616, 0.0313376 ,437319.4000000,17776.9300000,793288.0000000,0.0313376
11,2,676864, 30.79 ,840592, 0.0313376 ,,,,
11,3,634456,27406,812656, 0.0313376 ,,,,
12,1, 5.77323e+08 , 4.47947e-26 , 3.36633e+06 , 4.47947e-26 ,584832666.6666670,0.0000000,22780479776.6667000,0.0000000
12,2, 5.81846e+08 , 4.47947e-26 ,68210000000, 4.47947e-26 ,,,,
12,3, 5.95329e+08 , 4.47947e-26 , 1.28073e+08 , 4.47947e-26 ,,,,
13,1, 1.14139e+09 , 72.9958 , 46252.9 , 2.9 ,1.15E+09,54365.1663667,752927048.2666670,2.9000000
13,2, 1.15156e+09 , 38.5033 , 24891.9 , 2.9 ,,,,
13,3, 1.14317e+09 ,162984, 2.25871e+09 , 2.9 ,,,,
14,1, 0.00982531 , 0.00411119 , 50.6735 , 0.148413 ,0.0681420,0.2469861,678.2261000,0.1484130
14,2, 0.148413 , 0.227414 ,1984, 0.148413 ,,,,
14,3, 0.0461877 , 0.509433 , 0.0048 , 0.148413 ,,,,
