ack 1.795502257
ap -0.3523829943
bf1 1.00251
bf2 1.00255
bhs -3.428493741
bl 1
bp 0.397892908
cb3 1
cb6 -1.031619864
cm2 -2.2
cm4 -4.4
da -24776.3003
em_10 -4.725851287
em_5 -3.82908716
ep -0.9999823806
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -1.390283013
fx_5 -2.564520074
gp 3.000055646
gw 1.292996005
h3 -3.862776334
h6 -3.244756741
hm1 1
hm2 -4.814469888
hm3 -2.267543938
hm4 1.00001
hm5 1
hm 1.00001
hsk -2.345811263
hv 1.0035
ir0 2317.156807
ir1 1.00004
ir2 1.00001
ir3 1
ir4 0.6612670806
ir5 0.001996008401
kl 0.0003077687268
ks 1
lm1 1.00007
lm2_10 0.1087144345
lm2_5 0.007639990437
lv8 1.00002
mc -1.913222447
mcp 1
mgp 1
mgw_10 0.04874934162
mgw_20 0.1394395556
mgw_2 0.0002598428307
ml_10 -0.06920934914
ml_5 -0.7181535783
mr 0.002022375231
mrp 0.003028898624
nf2 0.05498387467
nf3_10 -118.9280205
nf3_15 2220.175183
nf3_20 14970.29914
nf3_25 72117.99078
nf3_30 244844.0157
osp_10 -0.0002443772536
osp_20 1
prd 0.9166402951
ptm 194.5136682
pwq 1.00735
rb 3828.293332
rg_10 48.37174
rg_2 1.00639
s10 -7.656972289
s5 -6.720599988
s7 -7.37717508
sal_10 1.198697074
sal_5 0.2951535746
sbt -184.8391846
sf1 0.009139755378
shv1 -0.9999965189
shv2 1
sin_10 -3.35089914
sin_20 -1.514831833
st_17 134446760.6
st_9 2136.102893
stg 1
swf -2815.183912
sz -12.03124733
szzs -1.601307546
wf 2.41151635
xor 0.8737804732
zkv_10 3.644778049
zkv_20 89.4444366
zkv_2 1
zkv_5 1.01672
zlk1 -1.905961118
zlk2a -1.125
zlk2b -1.124999962
zlk3a -0.9999999674
zlk3b -0.999999983
zlk3c -0.9999999994
zlk4 0.3978932364
zlk5 -3.862776334
zzs -0.824239398
