ack 0.3840489794
ap -0.3523860738
bf1 0
bf2 0
bhs -3.428493842
bl 1.014135405e-25
bp 0.3978873577
cb3 2.163871822e-29
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.532981627
em_5 -4.262720586
ep -1
exp 0.006737946999
fls -2.021806783
fr 31.77868124
fx_10 -1.63793591
fx_5 -2.410658
gp 3
gw 0.2994795488
h3 -3.862782148
h6 -3.280069074
hm1 0
hm2 -4.81446989
hm3 -2.267543938
hm4 6.089497246e-28
hm5 1.154976154e-22
hm 4.651012251e-08
hsk -2.345811576
hv 7.345081744e-17
ir0 1.156308846e-05
ir1 1.211108888e-20
ir2 9.648231653e-14
ir3 0.03225806452
ir4 0.6232607531
ir5 0.001997128365
kl 0.0003074859913
ks 0
lm1 2.566145758e-16
lm2_10 0.007091851573
lm2_5 0.0003792049202
lv8 1.95722265e-20
mc -1.913222955
mcp 2.937367632e-26
mgp 2.01124073e-09
mgw_10 0.08173137188
mgw_20 0.1887337926
mgw_2 0.006361597097
ml_10 -0.1498169922
ml_5 -0.8158061162
mr 0.003438840367
mrp 0.003588092622
nf2 0.01409734123
nf3_10 -198.7589905
nf3_15 81.949006
nf3_20 7953.907501
nf3_25 42517.901
nf3_30 174058.2717
osp_10 -7.402330925e-05
osp_20 -3.302367237e-21
prd 0.9645164507
ptm 66.43945205
pwq 8.359399252e-11
rb 149.1210668
rg_10 4.688536318
rg_2 0
s10 -7.857226414
s5 -7.393775171
s7 -8.364925318
sal_10 0.7753498767
sal_5 0.1870148311
sbt -186.7309088
sf1 0.007758581019
shv1 -1
shv2 -1.890960503e-15
sin_10 -2.830355293
sin_20 -1.211312419
st_17 101121236.1
st_9 498.4098332
stg 0
swf -3631.912809
sz -12.03124944
szzs -1.601307546
wf 0.3075492592
xor 0.8733348544
zkv_10 7.266393271
zkv_20 228.8181894
zkv_2 5.154589908e-29
zkv_5 1.706151148e-08
zlk1 -1.794674192
zlk2a -1.092944953
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
