ack 0.4577087253
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1.00963
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.827354789
em_5 -4.272099108
ep -1
exp 0.006737946999
fls -2.021806783
fr 20.0672
fx_10 -1.610129834
fx_5 -3.083317447
gp 3
gw 0.7603469382
h3 -3.862782148
h6 -3.268532933
hm1 1
hm2 -4.81446989
hm3 -2.253563004
hm4 1.50264
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.01762
ir1 1
ir2 1.01353
ir3 1.06452
ir4 0.6833307169
ir5 0.001997675647
kl 0.0003108828333
ks 1
lm1 1
lm2_10 1.01671
lm2_5 0.003225135028
lv8 1
mc -1.811881256
mcp 1
mgp 1
mgw_10 0.07174160955
mgw_20 0.1864060005
mgw_2 0.006837337064
ml_10 0.788672
ml_5 0.121874
mr 0.003472492933
mrp 0.002631267922
nf2 0.07493212341
nf3_10 -152.8689646
nf3_15 765.9604969
nf3_20 12609.58944
nf3_25 76682.20779
nf3_30 274438.5749
osp_10 1
osp_20 1
prd 0.9709670745
ptm 99.74889168
pwq 1.00007
rb 376.9768647
rg_10 5.582450643
rg_2 1.19257
s10 -7.65261543
s5 -8.042533402
s7 -9.076442995
sal_10 0.9030860068
sal_5 0.1741289988
sbt -184.6936786
sf1 0.00801563316
shv1 -1
shv2 1
sin_10 -3.376897513
sin_20 -1.291380692
st_17 265939303.7
st_9 2105.141472
stg 1
swf -3606.639663
sz -11.94942547
szzs -1.590776554
wf 1.021146414
xor 0.8734592688
zkv_10 21.84771177
zkv_20 230.6332623
zkv_2 1
zkv_5 1.00013
zlk1 -1.883703733
zlk2a -1.088938072
zlk2b -1.112979357
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
