ack 0.4348730097
em_10 -6.683068648
exp 0.006737946999
fx_10 -1.349476906
gw 0.3669775857
ir4 0.6128154933
lm2_10 0.006803986116
mgw_10 0.04055355031
mgw_20 0.1082916539
ml_10 -0.1231661346
nf3_10 -117.4852206
nf3_15 385.400751
nf3_20 4518.337196
nf3_25 21439.18864
nf3_30 83585.13689
osp_10 -0.0004530078935
osp_20 1
rb 208.2580056
rg_10 5.598896324
sal_10 0.5356977466
sin_10 -3.498973842
sin_20 -2.829997672
st_17 130394784.4
swf -3624.743014
zkv_10 6.626212719
zkv_20 145.358008
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
zkv_20 146.358
