ack 0.976214973
em_10 -5.715400999
exp 0.006737946999
fx_10 -1.149423913
gw 0.2738078879
ir4 0.6117388399
lm2_10 0.05198851503
mgw_10 0.03826334299
mgw_20 0.08777786195
ml_10 -0.08944628655
nf3_10 -136.7354906
nf3_15 332.0993498
nf3_20 3638.14453
nf3_25 18608.61368
nf3_30 73489.69179
osp_10 -0.002581510601
osp_20 1
rb 415.4311163
rg_10 15.84069222
sal_10 0.657969046
sin_10 -3.473518462
sin_20 -3.008181096
st_17 118106142.7
swf -2579.772245
zkv_10 4.000838616
zkv_20 126.6849757
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
zkv_20 127.685
