ack 2.007993988
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.351678936
em_5 -3.471458807
ep -1
exp 0.006737947
fls -2.021806783
fr 65.67594123
fx_10 -0.380127116
fx_5 -2.700737343
gp 3
gw 3.225142358
h3 -3.862782148
h6 -3.322028401
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.6071261089
ir1 1
ir2 1
ir3 1
ir4 1.115198872
ir5 0.001998002
kl 0.0003082352
ks 1
lm1 1
lm2_10 0.2122539685
lm2_5 1.00002
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.0457414795
mgw_20 0.2579565702
mgw_2 0.0049311039
ml_10 1
ml_5 -0.9640730531
mr 0.001904962
mrp 0.0074153914
nf2 0.4387852655
nf3_10 -95.97644155
nf3_15 11654.25101
nf3_20 52280.15171
nf3_25 146685.809
nf3_30 745570.6168
osp_10 1
osp_20 1
prd 0.9000105075
ptm 188.1192379
pwq 1.0064
rb 36765.58
rg_10 25.19779901
rg_2 1
s10 -10.53640981
s5 -10.15318796
s7 -10.40284845
sal_10 3.402413806
sal_5 0.1001635834
sbt -186.7292474
sf1 0.0066162772
shv1 -1
shv2 1
sin_10 -2.106799013
sin_20 -0.8640941641
st_17 132491260.6
st_9 613.6425921
stg 1
swf -1843.896573
sz -12.03124944
szzs -1.601307546
wf 0.9085418454
xor 0.8852394273
zkv_10 29.69771464
zkv_20 191.169613
zkv_2 1
zkv_5 1.00283
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999999785
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
