ack 0.6581542044
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.951823775
em_5 -3.840981259
ep -1
exp 0.006737946999
fls -2.021806783
fr 21.18578749
fx_10 -0.888444804
fx_5 -2.526999123
gp 3
gw 0.415626441
h3 -3.862782148
h6 -3.270159149
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1
ir1 1
ir2 1
ir3 0.06451612903
ir4 0.6958982979
ir5 0.001997349233
kl 0.0003157404825
ks 1
lm1 1
lm2_10 0.02197119463
lm2_5 0.004296238614
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04296118111
mgw_20 0.1638763531
mgw_2 0.01160766588
ml_10 -0.09850324188
ml_5 -0.7285959331
mr 0.005086440342
mrp 0.004305711144
nf2 0.002714725376
nf3_10 87.90625218
nf3_15 2460.154746
nf3_20 21799.88965
nf3_25 100381.0024
nf3_30 336253.9415
osp_10 -0.002232013082
osp_20 1
prd 0.9709677419
ptm 130.9608484
pwq 0.1479456797
rb 1166.416043
rg_10 13.06915811
rg_2 1
s10 -5.39886635
s5 -5.781981234
s7 -6.421768532
sal_10 0.3812901839
sal_5 0.1192297136
sbt -186.7309088
sf1 0.009089076983
shv1 -1
shv2 1
sin_10 -3.114400222
sin_20 -0.7794918793
st_17 54016563.83
st_9 3261.16947
stg 1
swf -3697.195967
sz -12.03124944
szzs -1.601307546
wf 1.159071522
xor 0.8748309936
zkv_10 8.451746684
zkv_20 79.96286637
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.120993119
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
