ack 0.6184341107
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.817549685
em_5 -3.672508698
ep -1
exp 0.006802913441
fls -2.021806783
fr 21.18578749
fx_10 -1.00413283
fx_5 -2.236062031
gp 3
gw 0.408495025
h3 -3.862782148
h6 -3.271653979
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1
ir1 1
ir2 1.0005
ir3 0.06451612903
ir4 0.7078816723
ir5 0.001997327079
kl 0.0003122034944
ks 1
lm1 1
lm2_10 0.01087628326
lm2_5 0.003938218706
lv8 1
mc -1.913222955
mcp 1.00001
mgp 1
mgw_10 0.04344057696
mgw_20 0.1475109107
mgw_2 0.01351481257
ml_10 -0.01803584663
ml_5 -0.6606778501
mr 0.006004726633
mrp 0.003827298795
nf2 0.001394672608
nf3_10 176.5832276
nf3_15 2759.211911
nf3_20 21448.63545
nf3_25 111624.9611
nf3_30 320252.746
osp_10 -0.0003474328286
osp_20 1
prd 0.9774190211
ptm 107.9907379
pwq 0.0166457817
rb 6513.782288
rg_10 13.10826449
rg_2 1
s10 -5.660299517
s5 -6.586521756
s7 -5.99223985
sal_10 0.5181304403
sal_5 0.1160318921
sbt -186.7309088
sf1 0.009715909878
shv1 -1
shv2 1
sin_10 -3.018799823
sin_20 -1.075054322
st_17 96745035.77
st_9 1978.925126
stg 1
swf -3726.011577
sz -12.03124944
szzs -1.601307546
wf 1.326379853
xor 0.8766047411
zkv_10 8.327269786
zkv_20 102.1706465
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
