ack 3.729848983
ap -0.3431536834
bf1 1.82882
bf2 1.63729
bhs -3.427862223
bl 1.01064
bp 0.420888339
cb3 1.0041
cb6 -1.020902374
cm2 -2.2
cm4 -4.4
da -24133.43854
em_10 -3.957861672
em_5 -3.147592988
ep -0.9617738662
exp 0.007480553173
fls -2.021805317
fr 0.3409863048
fx_10 -0.3533926058
fx_5 -1.454430944
gp 3.167922722
gw 37.9585536
h3 -3.854280785
h6 -3.003017028
hm1 1
hm2 -4.814452657
hm3 -2.267530054
hm4 1.02655
hm5 1.0004
hm 1.0107
hsk -2.344857429
hv 3.682709686
ir0 282391.6271
ir1 1.04176
ir2 0.01912217708
ir3 1
ir4 4.956240941
ir5 0.001997838064
kl 0.0003576990865
ks 1
lm1 1.12371
lm2_10 1.8246852
lm2_5 0.1762730415
lv8 1.03062
mc -1.912156324
mcp 1
mgp 1
mgw_10 0.08562091971
mgw_20 0.2067362798
mgw_2 0.007049062169
ml_10 0.999988
ml_5 -0.04824785379
mr 0.002416249041
mrp 0.05830255894
nf2 0.8799101374
nf3_10 2760.457696
nf3_15 36966.52187
nf3_20 231761.2088
nf3_25 881706.2258
nf3_30 2408708.586
osp_10 1
osp_20 1
prd 0.9370118486
ptm 1917.609215
pwq 18.42209499
rb 2477643.106
rg_10 73.96323762
rg_2 0.7169947671
s10 -2.962341496
s5 -2.506418413
s7 -3.100937287
sal_10 6.867975321
sal_5 2.142426299
sbt -179.8401179
sf1 0.03351382291
shv1 -0.9999929454
shv2 1.00108
sin_10 -1.332924466
sin_20 -0.05847072516
st_17 2345647239
st_9 43262.41732
stg 1
swf -2023.859387
sz -12.02983583
szzs -1.601304461
wf 58.07638186
xor 0.8875757481
zkv_10 71.65894239
zkv_20 264.3260612
zkv_2 1.01178
zkv_5 5.661468553
zlk1 -1.905951411
zlk2a -1.124991325
zlk2b -1.124739891
zlk3a -0.9999966324
zlk3b -0.9999975197
zlk3c -0.9999985416
zlk4 0.4208882974
zlk5 -3.854280785
zzs -0.8242325388
