FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.223589459
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0
Instances/bf2.mod ;;2;0
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;2.058926963e-28
Instances/bp.mod ;;2;0.3978873577
Instances/cb3.mod ;;2;8.071216917e-51
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-7.371258924
Instances/em_5.mod ;;5;-3.47573204
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;65.67594123
Instances/fx_10.mod ;;10;-0.3801272612
Instances/fx_5.mod ;;5;-2.700742994
Instances/gp.mod ;;2;3
Instances/gw.mod ;;10;3.224414925
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.322103558
Instances/hm1.mod ;;1;0
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;0
Instances/hm5.mod ;;3;4.223187062e-42
Instances/hm.mod ;;2;4.651012242e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;4.126247774e-42
Instances/ir0.mod ;;4;0.607125
Instances/ir1.mod ;;3;3.56093812e-38
Instances/ir2.mod ;;2;8.085824279e-30
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 118416203;
;30;0.7937651814
Instances/ir5.mod ;;2;0.001998001997
Instances/kl.mod ;;4;0.0003082352062
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;1.880114899e-22
Instances/lm2_10.mod ;;10;0.01481749061
Instances/lm2_5.mod ;;5;8.085380059e-07
Instances/lv8.mod ;;3;2.179068488e-12
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;1.907456048e-07
Instances/mgp.mod ;;2;2.777588773e-11
Instances/mgw_10.mod ;;10;0.04574147945
Instances/mgw_20.mod ;;20;0.1053105133
Instances/mgw_2.mod ;;2;0.004931103873
Instances/ml_10.mod ;;10;-1.897654006e-22
Instances/ml_5.mod ;;5;-0.9645829143
Instances/mr.mod ;;3;0.001904718672
Instances/mrp.mod ;;2;0.007415391415
Instances/nf2.mod ;;4;0.2253751654
Instances/nf3_10.mod ;;10;-95.97665512
Instances/nf3_15.mod ;;15;11654.0155
Instances/nf3_20.mod ;;20;52269.50895
Instances/nf3_25.mod ;;25;146536.174
Instances/nf3_30.mod ;;30;745371.6686
Instances/osp_10.mod ;;10;-8.701827099e-09
Instances/osp_20.mod ;;20;-2.951803947e-14
Instances/prd.mod ;;2;0.9000004247
Instances/ptm.mod ;;9;188.1180277
Instances/pwq.mod ;;4;0.006395271041
Instances/rb.mod ;;10;36765.36809
Instances/rg_10.mod ;;10;17.70832757
Instances/rg_2.mod ;;2;4.496101269e-10
Instances/s10.mod ;;4;-10.53640981
Instances/s5.mod ;;4;-10.15318796
Instances/s7.mod ;;4;-10.40284847
Instances/sal_10.mod ;;10;3.399882144
Instances/sal_5.mod ;;5;0.09988053189
Instances/sbt.mod ;;2;-186.7308336
Instances/sf1.mod ;;2;0.005112373657
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;3.609610715e-31
Instances/sin_10.mod ;;10;-2.10682091
Instances/sin_20.mod ;;20;-0.8642556205
Instances/st_17.mod ;;17;130186209.1
Instances/st_9.mod ;;9;459.9017191
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-2833.903823
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;0.8947941223
Instances/xor.mod ;;9;0.8852393075
Instances/zkv_10.mod ;;10;29.69552097
Instances/zkv_20.mod ;;20;128.9424068
Instances/zkv_2.mod ;;2;2.117591586e-48
Instances/zkv_5.mod ;;5;0.002829490943
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.125
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-1
Instances/zlk3b.mod ;;1;-0.9999999785
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978876938
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
