FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.645283314
Instances/ap.mod ;;2;-0.3523860644
Instances/bf1.mod ;;2;3.553811495e-06
Instances/bf2.mod ;;2;3.489353765e-06
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;3.914637977e-08
Instances/bp.mod ;;2;0.3978873706
Instances/cb3.mod ;;2;5.503472221e-09
Instances/cb6.mod ;;2;-1.031628418
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51766
Instances/em_10.mod ;;10;-5.404493727
Instances/em_5.mod ;;5;-3.828016128
Instances/ep.mod ;;2;-0.99999997
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;6.355736248
Instances/fx_10.mod ;;10;-1.437524876
Instances/fx_5.mod ;;5;-3.144635296
Instances/gp.mod ;;2;3.000000222
Instances/gw.mod ;;10;0.9455233327
Instances/h3.mod ;;3;-3.862782081
Instances/h6.mod ;;6;-3.276203016
Instances/hm1.mod ;;1;2.133626894e-14
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;1.430020064e-08
Instances/hm5.mod ;;3;2.115901332e-09
Instances/hm.mod ;;2;8.168715404e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;2.117910655e-05
Instances/ir0.mod ;;4;37998.43068
Instances/ir1.mod ;;3;2.218683355e-07
Instances/ir2.mod ;;2;5.087074099e-08
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 1808615836;
;30;0.8107707626
Instances/ir5.mod ;;2;0.001996007984
Instances/kl.mod ;;4;0.0003074944889
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;7.059646683e-07
Instances/lm2_10.mod ;;10;0.06082179811
Instances/lm2_5.mod ;;5;0.005768397972
Instances/lv8.mod ;;3;1.74326695e-07
Instances/mc.mod ;;2;-1.913222954
Instances/mcp.mod ;;4;3.387625169e-19
Instances/mgp.mod ;;2;1.376531981e-09
Instances/mgw_10.mod ;;10;0.06311993688
Instances/mgw_20.mod ;;20;0.1564089564
Instances/mgw_2.mod ;;2;0.003498923627
Instances/ml_10.mod ;;10;-0.2349995761
Instances/ml_5.mod ;;5;-0.7328494218
Instances/mr.mod ;;3;0.002218315503
Instances/mrp.mod ;;2;0.005023602906
Instances/nf2.mod ;;4;0.005070574854
Instances/nf3_10.mod ;;10;-191.5945725
Instances/nf3_15.mod ;;15;382.1116108
Instances/nf3_20.mod ;;20;7857.192064
Instances/nf3_25.mod ;;25;35367.73949
Instances/nf3_30.mod ;;30;115414.8904
Instances/osp_10.mod ;;10;-0.0005589273836
Instances/osp_20.mod ;;20;-2.472043076e-11
Instances/prd.mod ;;2;0.9548435378
Instances/ptm.mod ;;9;134.4560128
Instances/pwq.mod ;;4;4.674036462e-05
Instances/rb.mod ;;10;859.8310722
Instances/rg_10.mod ;;10;48.51295236
Instances/rg_2.mod ;;2;0.03218674359
Instances/s10.mod ;;4;-7.035544634
Instances/s5.mod ;;4;-6.588909968
Instances/s7.mod ;;4;-7.147816618
Instances/sal_10.mod ;;10;0.8156145529
Instances/sal_5.mod ;;5;0.175071485
Instances/sbt.mod ;;2;-186.3334968
Instances/sf1.mod ;;2;0.008955522917
Instances/shv1.mod ;;1;-0.9999999837
Instances/shv2.mod ;;2;7.917726586e-10
Instances/sin_10.mod ;;10;-3.397573546
Instances/sin_20.mod ;;20;-1.917023406
Instances/st_17.mod ;;17;67717261.7
Instances/st_9.mod ;;9;849.8619146
Instances/stg.mod ;;1;2.839305851e-14
Instances/swf.mod ;;10;-3125.726239
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;1.149992485
Instances/xor.mod ;;9;0.873754206
Instances/zkv_10.mod ;;10;1.31152907
Instances/zkv_20.mod ;;20;84.14977907
Instances/zkv_2.mod ;;2;4.986609782e-09
Instances/zkv_5.mod ;;5;0.0004549080039
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.124999999
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-0.9999999999
Instances/zlk3b.mod ;;1;-0.9999999933
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978877062
Instances/zlk5.mod ;;3;-3.862782081
Instances/zzs.mod ;;1;-0.8242393985
