ack 4.034836569
ap -0.328719619
bf1 1.707636861
bf2 1.397755769
bhs -3.427262333
bl 0.01982112093
bp 0.4201333155
cb3 0.01229936303
cb6 -1.002337415
cm2 -2.2
cm4 -4.4
da -23391.29368
em_10 -4.01437039
em_5 -3.031386641
ep -0.9399409416
exp 0.006737946999
fls -2.021800749
fr 0.2944410943
fx_10 -0.3458793267
fx_5 -1.432108367
gp 3.574219317
gw 43.35262798
h3 -3.85077255
h6 -2.977250294
hm1 1.00001
hm2 -4.814400253
hm3 -2.267518774
hm4 0.0402652342
hm5 1.00099
hm 0.02929108498
hsk -2.343749432
hv 8.246993789
ir0 450251.6383
ir1 0.1039659682
ir2 0.02309844523
ir3 1
ir4 4.158607801
ir5 0.001997681214
kl 0.0004005607682
ks 1
lm1 0.2044222195
lm2_10 1.867858915
lm2_5 0.284855672
lv8 0.0768079424
mc -1.909236038
mcp 1
mgp 1
mgw_10 0.08175027492
mgw_20 0.1775833705
mgw_2 0.008014015852
ml_10 0.999997
ml_5 -0.07838349728
mr 0.002664320115
mrp 0.1255499684
nf2 1.084701656
nf3_10 2656.983413
nf3_15 37254.90526
nf3_20 224628.5789
nf3_25 823265.2775
nf3_30 2381964.383
osp_10 1
osp_20 1
prd 0.9528569533
ptm 4135.198105
pwq 31.42524654
rb 2556114.131
rg_10 75.07450473
rg_2 0.9320370335
s10 -2.46767324
s5 -2.313282305
s7 -2.353579821
sal_10 6.918135717
sal_5 2.635992113
sbt -172.1848703
sf1 0.04493577041
shv1 -0.9999857015
shv2 0.001939960122
sin_10 -1.44965894
sin_20 -0.09850857827
st_17 2112067890
st_9 52349.12062
stg 1.00001
swf -1999.342578
sz -12.02922671
szzs -1.60127738
wf 111.7120632
xor 0.8799409983
zkv_10 64.6286365
zkv_20 236.9653496
zkv_2 0.02965734864
zkv_5 6.080252299
zlk1 -1.905936808
zlk2a -1.124944589
zlk2b -1.124573519
zlk3a -0.999994157
zlk3b -0.9999938803
zlk3c -0.9999942169
zlk4 0.4201334989
zlk5 -3.85077255
zzs -0.8241311663
