ack 3.700819019
ap -0.3489244127
bf1 1.73909
bf2 1.41176
bhs -3.428253169
bl 1.00397
bp 0.4069943749
cb3 1.00433
cb6 -1.026388226
cm2 -2.2
cm4 -4.4
da -24577.53677
em_10 -4.454413778
em_5 -3.405620317
ep -0.9900162471
exp 0.006737946999
fls -2.021806359
fr 1.00968
fx_10 -0.3624357825
fx_5 -1.599235762
gp 3.100832483
gw 29.20520562
h3 -3.85990704
h6 -3.12539032
hm1 1
hm2 -4.8144473
hm3 -2.267538667
hm4 1.01172
hm5 1.00031
hm 1.00524
hsk -2.345371039
hv 2.75618
ir0 173973.5878
ir1 1.03255
ir2 1.00905
ir3 1
ir4 3.169051614
ir5 0.001996477736
kl 0.0003512037114
ks 1
lm1 1.05813
lm2_10 1.451954896
lm2_5 0.1715529719
lv8 1.01432
mc -1.912460031
mcp 1
mgp 1
mgw_10 0.09063313096
mgw_20 0.2032491998
mgw_2 0.005914593205
ml_10 0.999963
ml_5 -0.2426171362
mr 0.002057712185
mrp 0.04960585097
nf2 0.6082526331
nf3_10 2317.358369
nf3_15 32486.67749
nf3_20 174503.0224
nf3_25 731656.867
nf3_30 2374702.386
osp_10 1
osp_20 1
prd 0.9273014616
ptm 799.7226462
pwq 13.7228
rb 1627382.084
rg_10 70.1858265
rg_2 0.4382430732
s10 -3.395050826
s5 -3.226553569
s7 -3.125388019
sal_10 6.705677467
sal_5 2.126146404
sbt -183.5492593
sf1 0.02690309595
shv1 -0.9999947088
shv2 1.00033
sin_10 -1.557278265
sin_20 -0.1442922718
st_17 1532069841
st_9 38569.78466
stg 1
swf -2185.470379
sz -12.03041232
szzs -1.601305583
wf 40.03446876
xor 0.8749244056
zkv_10 60.54299882
zkv_20 291.9744663
zkv_2 1.00442
zkv_5 5.58683
zlk1 -1.905957158
zlk2a -1.124995885
zlk2b -1.124628874
zlk3a -0.9999950758
zlk3b -0.9999953454
zlk3c -0.9999949628
zlk4 0.4069946922
zlk5 -3.85990704
zzs -0.824227329
