ack 0.7524076065
ap -0.3459426341
bf1 1.01482
bf2 1.02932
bhs -3.42148628
bl 1
bp 0.3978892523
cb3 1.00388
cb6 -1.031625711
cm2 -2.2
cm4 -4.4
da -24776.46586
em_10 -6.874649205
em_5 -3.823825263
ep -0.9999249937
exp 0.006737946999
fls -2.021806783
fr 36.01583895
fx_10 -1.497725355
fx_5 -2.607618803
gp 3.000000006
gw 0.1780050178
h3 -3.837845708
h6 -3.280519111
hm1 1
hm2 -4.814454212
hm3 -2.239582028
hm4 1.0116
hm5 1
hm 1
hsk -2.345811566
hv 1
ir0 13043.46186
ir1 1
ir2 1
ir3 1
ir4 0.6108127925
ir5 0.001997347728
kl 0.0003075884105
ks 1
lm1 0.03344161944
lm2_10 0.01230900652
lm2_5 0.005744155675
lv8 1
mc -1.811840266
mcp 1
mgp 1
mgw_10 0.08170840992
mgw_20 0.1899005387
mgw_2 0.02056582536
ml_10 -0.2942777511
ml_5 -0.649819583
mr 0.005169519584
mrp 0.003109680303
nf2 0.01725632769
nf3_10 -92.46744572
nf3_15 893.8098307
nf3_20 5395.040317
nf3_25 19067.5518
nf3_30 104288.3007
osp_10 0.999979
osp_20 1
prd 0.9680184433
ptm 101.849157
pwq 1
rb 2940.847484
rg_10 11.84537265
rg_2 0.186570558
s10 -6.182124822
s5 -5.462100383
s7 -7.288083502
sal_10 0.5582080541
sal_5 0.1869810443
sbt -184.3285342
sf1 0.01048605
shv1 -0.9999999948
shv2 1
sin_10 -2.980774562
sin_20 -2.001087191
st_17 143649997.6
st_9 1378.531128
stg 1.00002
swf -3414.876967
sz -11.2497026
szzs -1.601198854
wf 0.8961763383
xor 0.8746626248
zkv_10 2.102049081
zkv_20 149.2911275
zkv_2 1
zkv_5 1
zlk1 -1.750159216
zlk2a -1.092795394
zlk2b -1.112860753
zlk3a -0.9982367811
zlk3b -0.9999329384
zlk3c -0.9999971156
zlk4 0.3978895883
zlk5 -3.837845708
zzs -0.8242387963
