ack 3.3130258226e-01
em_10 -6.8643277213e+00
exp 6.7379469991e-03
fx_10 -1.4797390938e+00
gw 2.3387110241e-01
ir4 6.4443133090e-01
lm2_10 1.1125847166e-02
mgw_10 5.3915785004e-02
mgw_20 8.7436163760e-02
ml_10 -5.1699643546e-01
nf3_10 -2.0128372235e+02
nf3_15 -2.0360624535e+02
nf3_20 8.7643661782e+03
nf3_25 4.1026513069e+04
nf3_30 2.1726776196e+05
osp_10 -4.6032851864e-06
osp_20 -1.5824128942e-11
rb 8.0077494206e+00
rg_10 3.9892329242e+00
sal_10 1.4998733458e+00
sin_10 -3.4999995022e+00
sin_20 -9.4089042573e-01
st_17 1.3443608952e+08
swf -3.7156666501e+03
zkv_10 1.9352650931e+00
zkv_20 6.3591356020e+01
