ack 4.159749344
ap -0.3381330589
bf1 1.199275273
bf2 0.9328104507
bhs -3.427651289
bl 0.01803125716
bp 0.414869235
cb3 0.005878773744
cb6 -1.015735821
cm2 -2.2
cm4 -4.4
da -24248.3663
em_10 -4.036867832
em_5 -2.924260137
ep -0.9560766882
exp 0.007082389251
fls -2.021803413
fr 0.325536424
fx_10 -0.3434481231
fx_5 -1.3743658
gp 3.278438368
gw 47.5575444
h3 -3.850716042
h6 -2.95028319
hm1 1
hm2 -4.814440114
hm3 -2.267528105
hm4 0.0381837989
hm5 1.00069
hm 0.01589267911
hsk -2.344536422
hv 5.815349525
ir0 420928.4379
ir1 0.0723411928
ir2 0.02682969728
ir3 1
ir4 6.450035666
ir5 0.001998221571
kl 0.000377861277
ks 1
lm1 0.1913703959
lm2_10 2.01960315
lm2_5 0.2923161168
lv8 0.06622339097
mc -1.910614602
mcp 1
mgp 1
mgw_10 0.0922152993
mgw_20 0.2054085442
mgw_2 0.01016930018
ml_10 1
ml_5 -0.04698620166
mr 0.002493259586
mrp 0.04703550625
nf2 1.214849139
nf3_10 3510.564274
nf3_15 46602.25872
nf3_20 277143.6268
nf3_25 1014334.89
nf3_30 2855400.112
osp_10 1
osp_20 1
prd 0.9532752622
ptm 2470.171635
pwq 27.76810512
rb 3583983.819
rg_10 79.30081678
rg_2 1.008447558
s10 -2.582182011
s5 -2.437764023
s7 -2.237436711
sal_10 7.737899264
sal_5 2.530325788
sbt -175.7293856
sf1 0.03165419274
shv1 -0.9999916601
shv2 0.001225574468
sin_10 -1.047076817
sin_20 -0.04595541086
st_17 2546299546
st_9 52056.11721
stg 1
swf -2032.476563
sz -12.02915911
szzs -1.601303062
wf 99.9047388
xor 0.8851862701
zkv_10 79.29195303
zkv_20 306.2255958
zkv_2 0.01394631977
zkv_5 8.36343386
zlk1 -1.90594515
zlk2a -1.124960181
zlk2b -1.124420668
zlk3a -0.9999921784
zlk3b -0.9999899675
zlk3c -0.9999953012
zlk4 0.4148695505
zlk5 -3.850716042
zzs -0.8242292356
