ack 1.634074595
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978874058
cb3 1
cb6 -1.031628452
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.080723237
em_5 -4.315735546
ep -1
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.360629451
fx_5 -2.819149344
gp 3
gw 1.075762536
h3 -3.862782148
h6 -3.20977105
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.745045259
ir1 1
ir2 1
ir3 1
ir4 0.9685815535
ir5 0.001996715851
kl 0.000307507269
ks 1
lm1 1
lm2_10 0.07577336642
lm2_5 0.001599652621
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.0924957941
mgw_20 0.2171465776
mgw_2 0.003697126143
ml_10 0.972423
ml_5 -0.8523126464
mr 0.002020534764
mrp 0.003213030185
nf2 0.3898726117
nf3_10 -26.18898729
nf3_15 6560.462472
nf3_20 62836.86291
nf3_25 269266.5446
nf3_30 903538.788
osp_10 1
osp_20 1
prd 0.9230531246
ptm 111.0039698
pwq 1.00001
rb 977.5115978
rg_10 44.68907452
rg_2 1
s10 -10.28690699
s5 -9.279011505
s7 -10.39288253
sal_10 1.422400247
sal_5 0.2367943229
sbt -186.2224626
sf1 0.009138013145
shv1 -1
shv2 1
sin_10 -3.375844793
sin_20 -1.425582326
st_17 489891160.7
st_9 4033.339618
stg 1
swf -2606.319668
sz -12.0299656
szzs -1.601307546
wf 1.234439028
xor 0.8743324584
zkv_10 15.55425215
zkv_20 248.0432431
zkv_2 1
zkv_5 1.00213
zlk1 -1.905961119
zlk2a -1.112345809
zlk2b -1.125
zlk3a -1
zlk3b -0.9999974341
zlk3c -1
zlk4 0.3978877414
zlk5 -3.862782148
zzs -0.8242393985
