ack 1.458484392
ap -0.3523860738
bf1 2.337486835e-11
bf2 4.368794215e-11
bhs -3.428493842
bl 2.075887413e-06
bp 0.3978878722
cb3 4.289937715e-14
cb6 -1.031628444
cm2 -2.2
cm4 -4.4
da -24776.51832
em_10 -4.869173142
em_5 -4.02136985
ep -1
exp 0.006737946999
fls -2.021806783
fr 2.118578749
fx_10 -1.273499868
fx_5 -2.98800209
gp 3
gw 0.9849359965
h3 -3.862782148
h6 -3.222081833
hm1 1.794260573e-18
hm2 -4.81446989
hm3 -2.267543938
hm4 0.007503360237
hm5 5.446429331e-12
hm 5.572082818e-08
hsk -2.345811576
hv 2.343110321e-08
ir0 9.421405615
ir1 5.710995081e-10
ir2 7.768032512e-07
ir3 0
ir4 0.6668902674
ir5 0.001996179583
kl 0.0003074877998
ks 0
lm1 5.7752885e-10
lm2_10 0.05668011534
lm2_5 0.0007041541827
lv8 1.402231266e-10
mc -1.913222955
mcp 1.133074918e-21
mgp 2.777588773e-11
mgw_10 0.05972753251
mgw_20 0.1770017451
mgw_2 0.0006397979826
ml_10 -0.01740471441
ml_5 -0.8306714337
mr 0.001929818116
mrp 0.003109698154
nf2 0.2122113693
nf3_10 -179.1818244
nf3_15 1432.704457
nf3_20 14013.17754
nf3_25 71976.47522
nf3_30 234203.8205
osp_10 -8.113206673e-06
osp_20 -2.420126004e-16
prd 0.9002874945
ptm 111.7462589
pwq 3.434081281e-06
rb 376.7244873
rg_10 46.45473721
rg_2 1.638664722e-07
s10 -10.41568302
s5 -9.726087921
s7 -9.504068142
sal_10 1.121152557
sal_5 0.226404737
sbt -184.2115642
sf1 0.006803306463
shv1 -1
shv2 9.491100849e-11
sin_10 -3.446831758
sin_20 -1.871800253
st_17 107607440.7
st_9 979.5599143
stg 0
swf -2361.076954
sz -12.03124944
szzs -1.601307546
wf 1.041646286
xor 0.8726039772
zkv_10 3.648820749
zkv_20 106.1819773
zkv_2 1.364720877e-14
zkv_5 0.0002546652165
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978882096
zlk5 -3.862782148
zzs -0.8242393985
