ack 1.868331392
ap -0.3523860738
bf1 0.01332022033
bf2 0
bhs -3.389202953
bl 2.723677867e-08
bp 0.3978873581
cb3 0.01926699627
cb6 -0.978972671
cm2 -2.2
cm4 -4.399999999
da -24776.51834
em_10 -5.490248885
em_5 -3.441005565
ep -1
exp 0.00674318956
fls -2.021806783
fr 28.80839697
fx_10 -0.6295653074
fx_5 -2.361014314
gp 7.397521714
gw 4.28712905
h3 -3.812201288
h6 -3.268789116
hm1 3.357904997e-23
hm2 -4.81446989
hm3 -2.267543938
hm4 1.843389806e-28
hm5 2.061332912e-11
hm 0.05265582903
hsk -2.345811576
hv 3.530809462e-18
ir0 10973.47669
ir1 2.16146422e-09
ir2 2.329559775e-13
ir3 1.064516129
ir4 0.881682091
ir5 0.001997721571
kl 0.0003165645705
ks 0
lm1 1.749083129e-05
lm2_10 0.2158158856
lm2_5 0.007060679642
lv8 1.064801086e-08
mc -1.710539558
mcp 0.002218174329
mgp 1.852563543e-09
mgw_10 0.06166058912
mgw_20 0.1438436889
mgw_2 0.00819993817
ml_10 -0.02759799507
ml_5 -0.6082651631
mr 0.007807205216
mrp 0.003139453736
nf2 0.04655297126
nf3_10 281.8978395
nf3_15 4962.595591
nf3_20 25670.44611
nf3_25 117143.4194
nf3_30 405452.8609
osp_10 -8.744160266e-05
osp_20 -4.996912451e-17
prd 0.962808544
ptm 143.6832326
pwq 1.529915649
rb 163183.9542
rg_10 26.73948321
rg_2 0.1737745626
s10 -7.451121834
s5 -6.666748201
s7 -8.346019215
sal_10 2.154522587
sal_5 0.457938659
sbt -186.5655957
sf1 0.00856502905
shv1 -0.9999998316
shv2 -1.748531393e-15
sin_10 -2.321168661
sin_20 -0.9090687828
st_17 198968691.7
st_9 4360.168564
stg 0
swf -3035.435468
sz -12.03124908
szzs -1.601307546
wf 4.528117823
xor 0.880314368
zkv_10 23.58089678
zkv_20 118.4159221
zkv_2 6.804247805e-51
zkv_5 1.536610949
zlk1 -1.750159422
zlk2a -1.076152127
zlk2b -1.124859922
zlk3a -0.9999999897
zlk3b -0.9999999943
zlk3c -1
zlk4 0.397887694
zlk5 -3.812201288
zzs -0.8242393985
