FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.232564879
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0
Instances/bf2.mod ;;2;9.992007222e-16
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;4.35679713e-12
Instances/bp.mod ;;2;0.3978873577
Instances/cb3.mod ;;2;3.966322448e-18
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-5.156877603
Instances/em_5.mod ;;5;-4.491565131
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;1.101249824e-27
Instances/fx_10.mod ;;10;-1.474834313
Instances/fx_5.mod ;;5;-2.670280679
Instances/gp.mod ;;2;3
Instances/gw.mod ;;10;0.8647324045
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.300302267
Instances/hm1.mod ;;1;1.972152263e-31
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;1.314075608e-17
Instances/hm5.mod ;;3;4.439069183e-16
Instances/hm.mod ;;2;4.651012242e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;3.979113279e-12
Instances/ir0.mod ;;4;1.378338352
Instances/ir1.mod ;;3;4.654701614e-14
Instances/ir2.mod ;;2;7.569026974e-14
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 841653211;
;30;0.2062429017
Instances/ir5.mod ;;2;0.001996007983
Instances/kl.mod ;;4;0.0003074870113
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;1.316765486e-13
Instances/lm2_10.mod ;;10;0.00743627236
Instances/lm2_5.mod ;;5;2.676995213e-06
Instances/lv8.mod ;;3;1.337153376e-14
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;1.798146474e-22
Instances/mgp.mod ;;2;2.777588773e-11
Instances/mgw_10.mod ;;10;0.06721682762
Instances/mgw_20.mod ;;20;0.1685466625
Instances/mgw_2.mod ;;2;0.01478592615
Instances/ml_10.mod ;;10;-0.7979245779
Instances/ml_5.mod ;;5;-0.9079974386
Instances/mr.mod ;;3;0.002920712085
Instances/mrp.mod ;;2;5.827727095e-14
Instances/nf2.mod ;;4;0.08356519739
Instances/nf3_10.mod ;;10;-146.3739992
Instances/nf3_15.mod ;;15;-48.6811386
Instances/nf3_20.mod ;;20;18378.75628
Instances/nf3_25.mod ;;25;140181.4989
Instances/nf3_30.mod ;;30;212823.4406
Instances/osp_10.mod ;;10;-1.913116303e-07
Instances/osp_20.mod ;;20;-1.043546748e-30
Instances/prd.mod ;;2;1
Instances/ptm.mod ;;9;90.75358903
Instances/pwq.mod ;;4;9.945028914e-09
Instances/rb.mod ;;10;84.05682321
Instances/rg_10.mod ;;10;38.92237069
Instances/rg_2.mod ;;2;0
Instances/s10.mod ;;4;-10.53640976
Instances/s5.mod ;;4;-10.14956354
Instances/s7.mod ;;4;-3.724298025
Instances/sal_10.mod ;;10;0.8074244091
Instances/sal_5.mod ;;5;0.1182882442
Instances/sbt.mod ;;2;-186.3147593
Instances/sf1.mod ;;2;0.00972003404
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;-3.552707781e-15
Instances/sin_10.mod ;;10;-3.492641649
Instances/sin_20.mod ;;20;-2.213479811
Instances/st_17.mod ;;17;433333639.4
Instances/st_9.mod ;;9;1914.229946
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-3102.54799
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;0.06511930987
Instances/xor.mod ;;9;0.8678270091
Instances/zkv_10.mod ;;10;4.424145982
Instances/zkv_20.mod ;;20;191.5958578
Instances/zkv_2.mod ;;2;5.379774654e-18
Instances/zkv_5.mod ;;5;8.043043259e-06
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.125
Instances/zlk2b.mod ;;1;-1.125
Instances/zlk3a.mod ;;1;-1
Instances/zlk3b.mod ;;1;-1
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978876938
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
