ack 1.785341013
ap -0.3459426341
bf1 1.01332
bf2 0.007042360896
bhs -3.428493842
bl 1
bp 0.3978873598
cb3 1.01927
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.823210956
em_5 -3.926836296
ep -1
exp 0.006737946999
fls -2.021806783
fr 27.54152484
fx_10 -1.697940086
fx_5 -2.724403118
gp 10.83870968
gw 0.8922055113
h3 -3.837846084
h6 -3.283912043
hm1 1
hm2 -4.81446989
hm3 -2.239582071
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 4766.325368
ir1 1
ir2 1
ir3 1.09677
ir4 0.8851815059
ir5 0.001997386409
kl 0.0003126691155
ks 1
lm1 1
lm2_10 0.1646696901
lm2_5 0.008616713093
lv8 1
mc -1.811881256
mcp 1
mgp 1
mgw_10 0.1030474961
mgw_20 0.2574950035
mgw_2 0.01370797318
ml_10 -0.135526994
ml_5 -0.8246009261
mr 0.009929249191
mrp 0.004066580679
nf2 0.07070190744
nf3_10 -50.98079468
nf3_15 3132.943904
nf3_20 31026.60208
nf3_25 169576.2099
nf3_30 648486.3503
osp_10 1
osp_20 1
prd 0.9639035907
ptm 127.5858233
pwq 1
rb 617.8038185
rg_10 49.7624575
rg_2 0.1482127534
s10 -6.516925122
s5 -6.819439013
s7 -7.690053632
sal_10 1.565599207
sal_5 0.1937681573
sbt -181.4450168
sf1 0.008538842288
shv1 -0.9999999996
shv2 1
sin_10 -2.808636593
sin_20 -0.9140841391
st_17 262300437.5
st_9 1388.147142
stg 1
swf -2667.259182
sz -12.03124872
szzs -1.590776554
wf 1.814531689
xor 0.874464115
zkv_10 15.79600926
zkv_20 306.3476782
zkv_2 1
zkv_5 1
zlk1 -1.816931578
zlk2a -1.092495496
zlk2b -1.120993119
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876958
zlk5 -3.837846084
zzs -0.8242393985
