ack 4.3269916670e-01
ap -2.7020933477e-01
bf1 1.41293
bf2 1.29679
bhs -3.4284931358e+00
bl 1.00029
bp 4.6072759462e-01
cb3 1.00001
cb6 -1.0315155757e+00
cm2 -2.2000000000e+00
cm4 -4.4000000000e+00
da -2.4725176217e+04
em_10 -8.2578146947e+00
em_5 -2.6765065004e+00
ep -9.9983931871e-01
exp 6.7379469991e-03
fls -2.0218067808e+00
fr 1.00358
fx_10 -1.4797610527e+00
fx_5 -1.5175512043e+00
gp 5.6579814247e+00
gw 6.6412075357e-02
h3 -3.8626940303e+00
h6 -3.3223549362e+00
hm1 1
hm2 -4.8144698897e+00
hm3 -2.2675438971e+00
hm4 1.00082
hm5 1
hm 1
hsk -2.3458115761e+00
hv 6.61168
ir0 80677.6
ir1 1.00001
ir2 2.6133474721e-02
ir3 1
ir4 6.1576168821e-01
ir5 1.9993335545e-03
kl 3.5815360459e-04
ks 1
lm1 1.12576
lm2_10 1
lm2_5 1.1098616708e-02
lv8 1.02582
mc -1.9132229548e+00
mcp 1.00005
mgp 1
mgw_10 2.8303720170e-02
mgw_20 8.2205649770e-02
mgw_2 4.2262662324e-04
ml_10 0.9
ml_5 -9.0799999899e-01
mr 2.2330897355e-03
mrp 1.1253978451e-01
nf2 3.4077062855e-02
nf3_10 9.3972652309e+01
nf3_15 -1.9527820109e+02
nf3_20 -2.7610026170e+02
nf3_25 4.7336154994e+02
nf3_30 1.6222544865e+04
osp_10 0.999891
osp_20 1
prd 9.0000420825e-01
ptm 1.6686951331e+02
pwq 1.26781
rb 6.8617522182e+00
rg_10 5.0413769207e+00
rg_2 1.0525
s10 -1.0314096603e+01
s5 -1.0038199661e+01
s7 -3.7243003417e+00
sal_10 1.3998733458e+00
sal_5 1.1802303759e+00
sbt -1.8672969828e+02
sf1 1.0485107743e-02
shv1 -9.9999999994e-01
shv2 1.00011
sin_10 -3.5000000000e+00
sin_20 -3.4955232505e+00
st_17 8.8807765497e+07
st_9 1.4231344233e+02
stg 1
swf -3.3015304861e+03
sz -1.2031249442e+01
szzs -1.6012971350e+00
wf 7.7948173563e+00
xor 8.6782696210e-01
zkv_10 1.2272965498e+00
zkv_20 8.2796672775e+01
zkv_2 1
zkv_5 1.81875
zlk1 -1.9059050503e+00
zlk2a -1.1250000000e+00
zlk2b -1.1249946216e+00
zlk3a -1.0000000000e+00
zlk3b -1.0000000000e+00
zlk3c -1.0000000000e+00
zlk4 3.9788769416e-01
zlk5 -3.8625947296e+00
zzs -8.2423815806e-01
