ack 2.762948512
ap -0.3494953837
bf1 1.6353
bf2 1.35724
bhs -3.428386347
bl 1.00518
bp 0.4012811923
cb3 1.0017
cb6 -1.025677274
cm2 -2.2
cm4 -4.4
da -24551.68366
em_10 -4.332929117
em_5 -3.448783103
ep -0.9891119443
exp 0.006737946999
fls -2.021806721
fr 1.00885
fx_10 -0.4893328752
fx_5 -2.009554673
gp 3.061009595
gw 9.795193157
h3 -3.860817022
h6 -3.191213353
hm1 1
hm2 -4.814464932
hm3 -2.267542972
hm4 1.00554
hm5 1.00013
hm 1.00595
hsk -2.345586421
hv 2.39547
ir0 123789.706
ir1 1.01315
ir2 1.00329
ir3 1
ir4 1.365321654
ir5 0.001996739768
kl 0.0003287898949
ks 1
lm1 1.02737
lm2_10 0.6278912471
lm2_5 0.1093016571
lv8 1.0093
mc -1.912749802
mcp 1
mgp 1
mgw_10 0.07261798746
mgw_20 0.1402401112
mgw_2 0.00408184199
ml_10 0.999952
ml_5 -0.4005146664
mr 0.002082495586
mrp 0.02314673427
nf2 0.395450122
nf3_10 691.9886686
nf3_15 13365.66539
nf3_20 88019.37911
nf3_25 342443.7285
nf3_30 988118.8938
osp_10 1
osp_20 1
prd 0.9364507129
ptm 701.324023
pwq 3.74673
rb 149941.1894
rg_10 61.06903418
rg_2 0.3999875755
s10 -5.376367993
s5 -4.834431668
s7 -5.371218994
sal_10 4.049587005
sal_5 1.225482073
sbt -180.9377849
sf1 0.01652246357
shv1 -0.9999969624
shv2 1.00045
sin_10 -2.20948963
sin_20 -0.7043182164
st_17 639171863
st_9 14283.32763
stg 1
swf -2172.932803
sz -12.0309495
szzs -1.601306397
wf 14.53881237
xor 0.8740883924
zkv_10 21.35000521
zkv_20 158.483562
zkv_2 1.00377
zkv_5 2.13408
zlk1 -1.905960598
zlk2a -1.124998376
zlk2b -1.124930218
zlk3a -0.9999965491
zlk3b -0.9999987186
zlk3c -0.9999988173
zlk4 0.4012815261
zlk5 -3.860817022
zzs -0.8242350006
