ack 2.365876341
ap -0.3520598881
bf1 1.20293
bf2 1.14776
bhs -3.428477294
bl 1.00126
bp 0.3985000351
cb3 1.0002
cb6 -1.030578366
cm2 -2.2
cm4 -4.4
da -24747.42489
em_10 -4.444156016
em_5 -3.530104418
ep -0.9983245204
exp 0.006737946999
fls -2.021806779
fr 1.00044
fx_10 -0.7060135508
fx_5 -2.603728654
gp 3.009052419
gw 4.598450736
h3 -3.862427688
h6 -3.23776069
hm1 1
hm2 -4.814469488
hm3 -2.26754383
hm4 1.00077
hm5 1.00002
hm 1.00105
hsk -2.345778639
hv 1.20879
ir0 44862.97727
ir1 1.0021
ir2 1.00067
ir3 1
ir4 0.8945861897
ir5 0.001996324434
kl 0.0003171473375
ks 1
lm1 1.00497
lm2_10 0.3406471346
lm2_5 0.06677389451
lv8 1.00194
mc -1.91315662
mcp 1
mgp 1
mgw_10 0.05914862528
mgw_20 0.1387477288
mgw_2 0.003266586781
ml_10 0.996756
ml_5 -0.6123553528
mr 0.001955467926
mrp 0.01268481881
nf2 0.2561441597
nf3_10 197.2758097
nf3_15 6350.467767
nf3_20 50700.50232
nf3_25 180380.5087
nf3_30 618969.0344
osp_10 1
osp_20 1
prd 0.9283395344
ptm 325.42401
pwq 1.56425
rb 29385.9894
rg_10 57.25506792
rg_2 0.1560547784
s10 -6.745251195
s5 -5.206082519
s7 -7.151712944
sal_10 2.719583484
sal_5 0.7566729337
sbt -180.7973081
sf1 0.01216791043
shv1 -0.9999990147
shv2 1.00007
sin_10 -2.639373032
sin_20 -0.978315515
st_17 302309326.5
st_9 6033.559993
stg 1
swf -2404.334893
sz -12.03117689
szzs -1.601307505
wf 6.43510973
xor 0.8731036478
zkv_10 10.92141266
zkv_20 125.4955913
zkv_2 1.00054
zkv_5 1.39042
zlk1 -1.905961022
zlk2a -1.124999908
zlk2b -1.124993911
zlk3a -0.9999987613
zlk3b -0.9999993018
zlk3c -0.9999989979
zlk4 0.398500392
zlk5 -3.862427688
zzs -0.824238992
