FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.613711214
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0
Instances/bf2.mod ;;2;3.913536162e-14
Instances/bhs.mod ;;2;-3.428493842
Instances/bl.mod ;;2;8.001461324e-16
Instances/bp.mod ;;2;0.3978873577
Instances/cb3.mod ;;2;7.048545371e-18
Instances/cb6.mod ;;2;-1.031628453
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-6.388811036
Instances/em_5.mod ;;5;-4.476730346
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;65.67594123
Instances/fx_10.mod ;;10;-1.446961734
Instances/fx_5.mod ;;5;-10.40558842
Instances/gp.mod ;;2;3
Instances/gw.mod ;;10;1.021739705
Instances/h3.mod ;;3;-3.862782148
Instances/h6.mod ;;6;-3.203161721
Instances/hm1.mod ;;1;1.437699e-28
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;4.085353712e-19
Instances/hm5.mod ;;3;1.396631067e-15
Instances/hm.mod ;;2;4.65101293e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;4.907315253e-14
Instances/ir0.mod ;;4;2.072671194
Instances/ir1.mod ;;3;1.464473814e-13
Instances/ir2.mod ;;2;5.800940702e-15
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 595628615;
;30;1.040742078
Instances/ir5.mod ;;2;0.001999333555
Instances/kl.mod ;;4;0.0003075064445
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;1.299164993e-16
Instances/lm2_10.mod ;;10;0.03185817313
Instances/lm2_5.mod ;;5;1.112988194e-07
Instances/lv8.mod ;;3;3.115075282e-12
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;3.744942925e-52
Instances/mgp.mod ;;2;2.777588773e-11
Instances/mgw_10.mod ;;10;0.06003492041
Instances/mgw_20.mod ;;20;0.1869635372
Instances/mgw_2.mod ;;2;0.009854822168
Instances/ml_10.mod ;;10;-1.89765694e-22
Instances/ml_5.mod ;;5;-0.9079993479
Instances/mr.mod ;;3;0.001900147097
Instances/mrp.mod ;;2;0.007415391436
Instances/nf2.mod ;;4;0.06939232245
Instances/nf3_10.mod ;;10;-76.8583497
Instances/nf3_15.mod ;;15;5431.138232
Instances/nf3_20.mod ;;20;21020.79536
Instances/nf3_25.mod ;;25;154880.6364
Instances/nf3_30.mod ;;30;178634.855
Instances/osp_10.mod ;;10;-0.0001033655495
Instances/osp_20.mod ;;20;-2.873384511e-14
Instances/prd.mod ;;2;0.9115295679
Instances/ptm.mod ;;9;103.7020586
Instances/pwq.mod ;;4;1.06969438e-06
Instances/rb.mod ;;10;763.79918
Instances/rg_10.mod ;;10;26.03356318
Instances/rg_2.mod ;;2;0.9949590571
Instances/s10.mod ;;4;-10.53640619
Instances/s5.mod ;;4;-10.15319967
Instances/s7.mod ;;4;-10.40293329
Instances/sal_10.mod ;;10;0.7062510853
Instances/sal_5.mod ;;5;0.1999648415
Instances/sbt.mod ;;2;-185.6805871
Instances/sf1.mod ;;2;0.00971591
Instances/shv1.mod ;;1;-1
Instances/shv2.mod ;;2;-3.55226937e-15
Instances/sin_10.mod ;;10;-3.498205588
Instances/sin_20.mod ;;20;-0.5488670403
Instances/st_17.mod ;;17;87907492.71
Instances/st_9.mod ;;9;4062.398594
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-2895.719151
Instances/sz.mod ;;1;-12.03124944
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;0.338096305
Instances/xor.mod ;;9;0.8678269643
Instances/zkv_10.mod ;;10;28.62672609
Instances/zkv_20.mod ;;20;177.9711854
Instances/zkv_2.mod ;;2;2.271003744e-19
Instances/zkv_5.mod ;;5;0.0002610233094
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.124041052
Instances/zlk2b.mod ;;1;-1.000786692
Instances/zlk3a.mod ;;1;-1
Instances/zlk3b.mod ;;1;-1
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3978876938
Instances/zlk5.mod ;;3;-3.862782148
Instances/zzs.mod ;;1;-0.8242393985
