FUNCAO;DIMENSAO;MEDIA\n
Instances/ack.mod ;;10;1.435555997
Instances/ap.mod ;;2;-0.3523860738
Instances/bf1.mod ;;2;0.05305388877
Instances/bf2.mod ;;2;0.007042360936
Instances/bhs.mod ;;2;-3.426158507
Instances/bl.mod ;;2;1.62178093e-08
Instances/bp.mod ;;2;0.3981659003
Instances/cb3.mod ;;2;2.005102936e-13
Instances/cb6.mod ;;2;-1.031628443
Instances/cm2.mod ;;2;-2.2
Instances/cm4.mod ;;4;-4.4
Instances/da.mod ;;2;-24776.51834
Instances/em_10.mod ;;10;-5.826925789
Instances/em_5.mod ;;5;-4.229694097
Instances/ep.mod ;;2;-1
Instances/exp.mod ;;10;0.006737946999
Instances/fls.mod ;;2;-2.021806783
Instances/fr.mod ;;2;16.94862999
Instances/fx_10.mod ;;10;-1.455404719
Instances/fx_5.mod ;;5;-2.610479524
Instances/gp.mod ;;2;3.871964795
Instances/gw.mod ;;10;1.037695064
Instances/h3.mod ;;3;-3.837846084
Instances/h6.mod ;;6;-3.190986749
Instances/hm1.mod ;;1;2.030240622e-19
Instances/hm2.mod ;;1;-4.81446989
Instances/hm3.mod ;;1;-2.267543938
Instances/hm4.mod ;;2;0.5606627315
Instances/hm5.mod ;;3;1.093463106e-12
Instances/hm.mod ;;2;5.745577304e-08
Instances/hsk.mod ;;2;-2.345811576
Instances/hv.mod ;;3;1.36157313e-08
Instances/ir0.mod ;;4;10.95357232
Instances/ir1.mod ;;3;1.010908318e-10
Instances/ir2.mod ;;2;9.488512718e-09
Instances/ir3.mod ;;5;0
Instances/ir4.mod ;option randseed 14811704;
;30;0.9527488259
Instances/ir5.mod ;;2;0.001996994627
Instances/kl.mod ;;4;0.0003084795724
Instances/ks.mod ;;1;0
Instances/lm1.mod ;;3;7.011242061e-11
Instances/lm2_10.mod ;;10;0.0579319932
Instances/lm2_5.mod ;;5;0.004144158545
Instances/lv8.mod ;;3;5.456103311e-11
Instances/mc.mod ;;2;-1.913222955
Instances/mcp.mod ;;4;7.469069816e-09
Instances/mgp.mod ;;2;3.451302625e-10
Instances/mgw_10.mod ;;10;0.08016404098
Instances/mgw_20.mod ;;20;0.1946117801
Instances/mgw_2.mod ;;2;0.006809424759
Instances/ml_10.mod ;;10;-0.06525725032
Instances/ml_5.mod ;;5;-0.8003337288
Instances/mr.mod ;;3;0.002163939813
Instances/mrp.mod ;;2;0.003350089698
Instances/nf2.mod ;;4;0.2977653196
Instances/nf3_10.mod ;;10;18.17607524
Instances/nf3_15.mod ;;15;4751.50724
Instances/nf3_20.mod ;;20;20052.16637
Instances/nf3_25.mod ;;25;102120.2016
Instances/nf3_30.mod ;;30;304248.9879
Instances/osp_10.mod ;;10;-2.119484959e-06
Instances/osp_20.mod ;;20;-7.609084621e-20
Instances/prd.mod ;;2;0.9429704345
Instances/ptm.mod ;;9;116.3339067
Instances/pwq.mod ;;4;2.543665077e-05
Instances/rb.mod ;;10;1092.727
Instances/rg_10.mod ;;10;37.52235384
Instances/rg_2.mod ;;2;0.1604781263
Instances/s10.mod ;;4;-8.450758662
Instances/s5.mod ;;4;-6.300612398
Instances/s7.mod ;;4;-8.870071708
Instances/sal_10.mod ;;10;1.25469823
Instances/sal_5.mod ;;5;0.2465807049
Instances/sbt.mod ;;2;-186.2520837
Instances/sf1.mod ;;2;0.008772346533
Instances/shv1.mod ;;1;-0.9999994166
Instances/shv2.mod ;;2;2.982148153e-09
Instances/sin_10.mod ;;10;-3.291551105
Instances/sin_20.mod ;;20;-1.710125246
Instances/st_17.mod ;;17;431189561.3
Instances/st_9.mod ;;9;4626.751343
Instances/stg.mod ;;1;0
Instances/swf.mod ;;10;-2842.797596
Instances/sz.mod ;;1;-12.00405559
Instances/szzs.mod ;;1;-1.601307546
Instances/wf.mod ;;4;1.790993665
Instances/xor.mod ;;9;0.8756013248
Instances/zkv_10.mod ;;10;22.75101085
Instances/zkv_20.mod ;;20;228.4337479
Instances/zkv_2.mod ;;2;2.128166028e-14
Instances/zkv_5.mod ;;5;0.8282021627
Instances/zlk1.mod ;;1;-1.905961119
Instances/zlk2a.mod ;;1;-1.112426802
Instances/zlk2b.mod ;;1;-1.120993113
Instances/zlk3a.mod ;;1;-0.999999518
Instances/zlk3b.mod ;;1;-0.9999671281
Instances/zlk3c.mod ;;1;-1
Instances/zlk4.mod ;;2;0.3981662366
Instances/zlk5.mod ;;3;-3.837846084
Instances/zzs.mod ;;1;-0.8242393985
