ack 1.165156279
ap -0.3523860736
bf1 1.52E-007
bf2 1.32E-007
bhs -3.428493842
bl 1.71E-010
bp 0.3978873581
cb3 6.99E-011
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51832
em_10 -5.538542248
em_5 -3.39596443
ep -0.9999999997
exp 0.006737947
fls -2.021806783
fr 12.71147251
fx_10 -1.288889012
fx_5 -2.870460124
gp 3.000000002
gw 0.3710808984
h3 -3.862744887
h6 -3.28288949
hm1 1.04E-010
hm2 -4.81446989
hm3 -2.267543938
hm4 3.57E-010
hm5 7.78E-012
hm 4.71E-008
hsk -2.345811576
hv 2.24E-007
ir0 52925.18632
ir1 8.16E-010
ir2 0.0006522678
ir3 0
ir4 0.1875124434
ir5 0.0019976133
kl 0.0003258745
ks 0
lm1 3.47E-007
lm2_10 0.0594670671
lm2_5 0.0060259156
lv8 6.79E-010
mc -1.913222955
mcp 1.78E-008
mgp 1.85E-009
mgw_10 0.0418829666
mgw_20 0.0929588462
mgw_2 0.0066791817
ml_10 -0.1089707384
ml_5 -0.5864514731
mr 0.0077277724
mrp 0.0050297552
nf2 0.0555203887
nf3_10 -101.0221486
nf3_15 974.8205678
nf3_20 6823.901726
nf3_25 34069.74169
nf3_30 135421.5453
osp_10 -0.0043722061
osp_20 -1.31E-008
prd 0.9476405163
ptm 205.8194121
pwq 1.64999214
rb 221.2915373
rg_10 17.55059496
rg_2 0.1284477977
s10 -7.024964852
s5 -5.956359945
s7 -7.381964039
sal_10 0.822270377
sal_5 0.1330051596
sbt -186.7041866
sf1 0.0056972799
shv1 -1
shv2 2.06E-011
sin_10 -3.41830794
sin_20 -2.367187417
st_17 171931912.9
st_9 2477.247931
stg 1.15E-013
swf -2750.975218
sz -12.03124944
szzs -1.601307546
wf 2.502907638
xor 0.8747201118
zkv_10 9.033647601
zkv_20 145.9937852
zkv_2 2.53E-010
zkv_5 9.67E-006
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999999976
zlk3c -1
zlk4 0.3978876943
zlk5 -3.862744887
zzs -0.8242393985
