ack 1.42133271
ap -0.3459426341
bf1 0
bf2 0
bhs -3.428493842
bl 5.599666867e-24
bp 0.3978873577
cb3 1.765699964e-24
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.078555079
em_5 -3.361428358
ep -1
exp 0.006802913166
fls -2.021806783
fr 21.18578749
fx_10 -0.9356732575
fx_5 -2.192723374
gp 3
gw 0.65883162
h3 -3.862780767
h6 -3.272714035
hm1 0
hm2 -4.81446989
hm3 -2.267543938
hm4 1.471694108e-23
hm5 2.437102202e-21
hm 4.651012243e-08
hsk -2.345811576
hv 5.753548217e-18
ir0 102535.9106
ir1 2.555485124e-19
ir2 0.0005042578554
ir3 0.3548387097
ir4 1.054273161
ir5 0.001997388317
kl 0.0003123602933
ks 0
lm1 0.06688323887
lm2_10 0.05795622752
lm2_5 0.007118339752
lv8 0.02920746241
mc -1.913222955
mcp 4.563735103e-06
mgp 1.931902136e-09
mgw_10 0.04415920818
mgw_20 0.1329712667
mgw_2 0.01303760897
ml_10 -0.05520007456
ml_5 -0.6469642606
mr 0.00605139091
mrp 0.003827298795
nf2 0.007170086858
nf3_10 175.7159272
nf3_15 2959.079524
nf3_20 24565.47948
nf3_25 123984.0013
nf3_30 340875.809
osp_10 -0.0003363786487
osp_20 -1.582419924e-12
prd 0.9709675751
ptm 160.9865771
pwq 0.05362504728
rb 8243.536276
rg_10 21.42793618
rg_2 0.1925727207
s10 -5.458816512
s5 -6.586521756
s7 -6.238596084
sal_10 0.7265668036
sal_5 0.1128044173
sbt -186.7309088
sf1 0.007835411199
shv1 -1
shv2 -1.661753172e-15
sin_10 -3.110856211
sin_20 -1.147378216
st_17 88748758.49
st_9 2165.786041
stg 0
swf -3134.553695
sz -12.03124944
szzs -1.601307546
wf 1.447553609
xor 0.877335769
zkv_10 10.53870069
zkv_20 103.7402983
zkv_2 3.096932575e-24
zkv_5 5.144526656e-07
zlk1 -1.905961119
zlk2a -1.124989736
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862780767
zzs -0.8242393985
