0	0
-4.45610926438327E-6	0.0
-4.45610926438327E-6	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.000000000000001	0.23
1.000000000000001	0.24
1.0000000000000036	0.24
1.0000000000000036	0.25
1.0000000007	0.25
1.0000000007	0.26
1.0000000038832115	0.26
1.0000000038832115	0.27
1.0000000038832115	0.27
1.0000000038832115	0.28
1.0000000085133898	0.28
1.0000000085133898	0.29
1.0000000096934123	0.29
1.0000000096934123	0.3
1.000000011704631	0.3
1.000000011704631	0.31
1.0000000140743233	0.31
1.0000000140743233	0.32
1.0000000150796446	0.32
1.0000000150796446	0.33
1.0000000263333333	0.33
1.0000000263333333	0.34
1.0000000485000025	0.34
1.0000000485000025	0.35
1.0000001837000336	0.35
1.0000001837000336	0.36
1.000003190602317	0.36
1.000003190602317	0.37
1.000003709096548	0.37
1.000003709096548	0.38
1.000018045371055	0.38
1.000018045371055	0.39
1.0000555539249742	0.39
1.0000555539249742	0.4
1.0025742229469	0.4
1.0025742229469	0.41
1.0026102668101657	0.41
1.0026102668101657	0.42
1.0033483230378726	0.42
1.0033483230378726	0.43
1.0061358612194966	0.43
1.0061358612194966	0.44
1.0063082872845457	0.44
1.0063082872845457	0.45
1.0080286740657203	0.45
1.0080286740657203	0.46
1.0082871648503149	0.46
1.0082871648503149	0.47
1.0117491436449502	0.47
1.0117491436449502	0.48
1.0167109864647037	0.48
1.0167109864647037	0.49
1.0239057801184783	0.49
1.0239057801184783	0.5
1.0261624307896946	0.5
1.0261624307896946	0.51
1.0626180436481965	0.51
1.0626180436481965	0.52
1.065212751528388	0.52
1.065212751528388	0.53
1.070792480363786	0.53
1.070792480363786	0.54
1.076000850437714	0.54
1.076000850437714	0.55
1.0901756980904371	0.55
1.0901756980904371	0.56
1.1036562097856022	0.56
1.1036562097856022	0.57
1.1045941115363482	0.57
1.1045941115363482	0.58
1.1206632887021244	0.58
1.1206632887021244	0.59
1.12992807371108	0.59
1.12992807371108	0.6
1.1400344063245502	0.6
1.1400344063245502	0.61
1.1475137374359965	0.61
1.1475137374359965	0.62
1.1796318856311434	0.62
1.1796318856311434	0.63
1.1822442800874635	0.63
1.1822442800874635	0.64
1.1848685560399865	0.64
1.1848685560399865	0.65
1.2163342819060947	0.65
1.2163342819060947	0.66
1.230604349755095	0.66
1.230604349755095	0.67
1.2443602842350419	0.67
1.2443602842350419	0.68
1.2699992196735082	0.68
1.2699992196735082	0.69
1.2896465215896873	0.69
1.2896465215896873	0.7
1.3643692614212688	0.7
1.3643692614212688	0.71
1.4016334096107896	0.71
1.4016334096107896	0.72
1.4709947091244497	0.72
1.4709947091244497	0.73
1.4784198250333849	0.73
1.4784198250333849	0.74
1.6713691406125457	0.74
1.6713691406125457	0.75
1.7651562459304622	0.75
1.7651562459304622	0.76
1.9733720988655568	0.76
1.9733720988655568	0.77
2.293173903320819	0.77
2.293173903320819	0.78
2.564501280312436	0.78
2.564501280312436	0.79
2.8759901031941904	0.79
2.8759901031941904	0.8
4.237875135917666	0.8
4.237875135917666	0.81
4.278231663294977	0.81
4.278231663294977	0.82
8.344594782880144	0.82
8.344594782880144	0.83
10.106715307462496	0.83
10.106715307462496	0.84
49.558523363170295	0.84
49.558523363170295	0.85
517.0086072515209	0.85
517.0086072515209	0.86
727.1572887346315	0.86
727.1572887346315	0.87
817.0682223895378	0.87
817.0682223895378	0.88
884.6097150834458	0.88
884.6097150834458	0.89
986.3509032245545	0.89
986.3509032245545	0.9
1028.538470791718	0.9
1028.538470791718	0.91
847595.405024034	0.91
847595.405024034	0.92
1.0079512891791927E7	0.92
1.0079512891791927E7	0.93
4.425973839401587E11	0.93
4.425973839401587E11	0.94
4.4259768776490045E11	0.94
4.4259768776490045E11	0.95
3.4364509819489014E12	0.95
3.4364509819489014E12	0.96
1.884983418035129E14	0.96
1.884983418035129E14	0.97
6.405265494034852E14	0.97
6.405265494034852E14	0.98
1.0286451039424724E15	0.98
1.0286451039424724E15	0.99
1.4983727845394342E15	0.99
1.4983727845394342E15	1.0
1.5E9	1.0
