ack 1.807542973
ap -0.352386067
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.397887367
cb3 1
cb6 -1.031628437
cm2 -2.2
cm4 -4.4
da -24776.51789
em_10 -5.104677765
em_5 -3.602313853
ep -0.9999999747
exp 0.006737946999
fls -2.021806783
fr 9.47431
fx_10 -1.536349182
fx_5 -2.66522342
gp 3.000000129
gw 0.9641275162
h3 -3.862782107
h6 -3.266394678
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00002
ir0 73319.5539
ir1 1
ir2 1
ir3 1
ir4 0.624457105
ir5 0.001996009302
kl 0.0003089703522
ks 1
lm1 1
lm2_10 0.04402697014
lm2_5 0.004857321244
lv8 1
mc -1.913222954
mcp 1
mgp 1
mgw_10 0.05423679566
mgw_20 0.1406870253
mgw_2 0.003816377531
ml_10 -0.2408083529
ml_5 -0.6791564131
mr 0.002121914094
mrp 0.003827950281
nf2 0.0141823833
nf3_10 -187.7583767
nf3_15 518.2232637
nf3_20 8741.741945
nf3_25 34323.45907
nf3_30 134300.0139
osp_10 0.997534
osp_20 1
prd 0.9392324322
ptm 141.6354035
pwq 1.00004
rb 207.7922066
rg_10 48.36746417
rg_2 1.00006
s10 -7.226182998
s5 -6.10697894
s7 -7.070484896
sal_10 0.8851464404
sal_5 0.1971114657
sbt -186.5433727
sf1 0.008952050549
shv1 -0.9999995774
shv2 1
sin_10 -3.387172757
sin_20 -2.089740286
st_17 71870439.21
st_9 666.4812048
stg 1
swf -3040.83114
sz -12.03124944
szzs -1.601307546
wf 2.075171131
xor 0.8732097409
zkv_10 1.547022306
zkv_20 87.02799687
zkv_2 1
zkv_5 1.00045
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.999999999
zlk3b -0.9999985389
zlk3c -1
zlk4 0.3978877012
zlk5 -3.862782107
zzs -0.8242393985
