ack 1.729336447
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873578
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.357064668
em_5 -3.888251737
ep -0.9999999997
exp 0.006737946999
fls -2.021806783
fr 8.474314997
fx_10 -1.434284326
fx_5 -2.350526827
gp 3.000000001
gw 1.084991478
h3 -3.862782146
h6 -3.27607605
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 19202.66477
ir1 1
ir2 1
ir3 1
ir4 0.4724135197
ir5 0.001997040633
kl 0.0003074938237
ks 1
lm1 1
lm2_10 0.08269128901
lm2_5 0.008401759979
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.08401333907
mgw_20 0.1888823148
mgw_2 0.009063533993
ml_10 0.911129
ml_5 -0.7817093777
mr 0.002147197821
mrp 0.004305715904
nf2 0.01439119873
nf3_10 -87.6732
nf3_15 2125.882727
nf3_20 23774.17315
nf3_25 111899.858
nf3_30 365989.5901
osp_10 0.999985
osp_20 1
prd 0.9548387255
ptm 134.8580567
pwq 1.00002
rb 557.0367975
rg_10 53.81447242
rg_2 1.32095
s10 -8.999736459
s5 -6.502836546
s7 -8.921808384
sal_10 1.270527714
sal_5 0.2553181837
sbt -186.405974
sf1 0.009154804279
shv1 -0.9999999599
shv2 1
sin_10 -3.342370511
sin_20 -1.366617226
st_17 103414523.6
st_9 940.6295338
stg 1
swf -3132.371964
sz -12.03124943
szzs -1.601307546
wf 1.170212352
xor 0.8730691879
zkv_10 3.83537846
zkv_20 128.5510044
zkv_2 1
zkv_5 1.00064
zlk1 -1.905961119
zlk2a -1.124999942
zlk2b -1.125
zlk3a -1
zlk3b -0.9999618319
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782146
zzs -0.8242393985
