ack 0.4944787742
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.977175877
em_5 -4.144060339
ep -1
exp 0.006737946999
fls -2.021806783
fr 22.1858
fx_10 -1.843970131
fx_5 -3.260564622
gp 3
gw 0.05993930967
h3 -3.862782148
h6 -3.27237836
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.14145
ir1 1
ir2 1.01384
ir3 1.06452
ir4 0.6092090781
ir5 0.001997155534
kl 0.0003080018923
ks 1
lm1 1
lm2_10 1.00902
lm2_5 0.002080993085
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.06941928421
mgw_20 0.1869616547
mgw_2 0.008386684869
ml_10 0.847025
ml_5 0.169183
mr 0.003289324033
mrp 0.002152855572
nf2 0.04413575905
nf3_10 -200.4427064
nf3_15 -320.9261662
nf3_20 1008.606496
nf3_25 5649.193914
nf3_30 21897.94335
osp_10 0.999996
osp_20 1
prd 0.968622432
ptm 93.58521739
pwq 1
rb 328.2420351
rg_10 4.140313498
rg_2 1.0321
s10 -9.071890628
s5 -8.444715027
s7 -9.509813146
sal_10 1.294357149
sal_5 0.1577796535
sbt -186.7061855
sf1 0.008646128555
shv1 -1
shv2 1
sin_10 -3.499381736
sin_20 -2.022600057
st_17 161584296.7
st_9 1352.692357
stg 1
swf -3595.725851
sz -12.03124944
szzs -1.590776554
wf 0.9777125996
xor 0.8722063691
zkv_10 9.81204384
zkv_20 185.2618768
zkv_2 1
zkv_5 1
zlk1 -1.861446348
zlk2a -1.096951834
zlk2b -1.096951834
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
