ack 4.348966013
ap -0.3338985555
bf1 2.24976
bf2 1.95868
bhs -3.425945802
bl 1.0187
bp 0.4325325729
cb3 1.0052
cb6 -1.005674184
cm2 -2.2
cm4 -4.4
da -23405.24126
em_10 -4.073745286
em_5 -2.898161493
ep -0.9373046701
exp 0.008254666539
fls -2.021800411
fr 0.7793441133
fx_10 -0.3375743056
fx_5 -1.456991789
gp 3.666071758
gw 56.96137332
h3 -3.842053342
h6 -2.897456987
hm1 1.00001
hm2 -4.814430582
hm3 -2.267530587
hm4 0.0582477649
hm5 1.00139
hm 1.02595
hsk -2.343988158
hv 9.35059
ir0 510775.2697
ir1 1.14561
ir2 0.02103152728
ir3 1
ir4 5.981300651
ir5 0.001998030516
kl 0.0003869351446
ks 1
lm1 1.27093
lm2_10 2.514609585
lm2_5 0.3612010644
lv8 0.1154680747
mc -1.909611035
mcp 1.00001
mgp 1
mgw_10 0.08312797417
mgw_20 0.1701591671
mgw_2 0.007314760984
ml_10 1
ml_5 -0.04108575186
mr 0.0028533362
mrp 0.1044155447
nf2 0.7098103441
nf3_10 3733.683519
nf3_15 51195.0981
nf3_20 275727.1783
nf3_25 1066530.717
nf3_30 2998676.038
osp_10 1
osp_20 1
prd 0.9467838571
ptm 4029.723427
pwq 33.9937178
rb 4442947.89
rg_10 77.7805404
rg_2 1.006519014
s10 -2.460276862
s5 -2.373254318
s7 -2.388610165
sal_10 8.404266455
sal_5 2.964492885
sbt -178.3021544
sf1 0.04013798231
shv1 -0.9999931352
shv2 1.00181
sin_10 -1.12562038
sin_20 -0.04472187331
st_17 2861434208
st_9 68556.97223
stg 1.00001
swf -2029.528039
sz -12.03017292
szzs -1.601296189
wf 125.4337346
xor 0.8898449464
zkv_10 78.89168798
zkv_20 302.5993427
zkv_2 1.0351
zkv_5 9.57852013
zlk1 -1.90591394
zlk2a -1.124933192
zlk2b -1.124775875
zlk3a -0.9999974922
zlk3b -0.999996711
zlk3c -0.9999978027
zlk4 0.4325332469
zlk5 -3.842053342
zzs -0.8242031314
