ack 4.28031001
ap -0.3331168652
bf1 3.20146
bf2 2.96236
bhs -3.425226221
bl 1.01517
bp 0.4235553966
cb3 1.01141
cb6 -1.00918777
cm2 -2.2
cm4 -4.4
da -23422.70296
em_10 -3.876855649
em_5 -2.963491389
ep -0.9287721676
exp 0.009319674246
fls -2.021785869
fr 1.003031352
fx_10 -0.3358824037
fx_5 -1.384147144
gp 3.698197683
gw 54.4741984
h3 -3.836240272
h6 -2.888300559
hm1 1
hm2 -4.814436687
hm3 -2.267528437
hm4 0.07225261005
hm5 1.00161
hm 1.02244
hsk -2.342495297
hv 9.23262
ir0 449070.4622
ir1 1.16864
ir2 0.02080852776
ir3 1
ir4 6.682141386
ir5 0.001998122379
kl 0.0004128787492
ks 1
lm1 1.2741
lm2_10 2.397238267
lm2_5 0.3567999677
lv8 0.1116894852
mc -1.909080149
mcp 1
mgp 1
mgw_10 0.08206534614
mgw_20 0.1784485007
mgw_2 0.006618140777
ml_10 1
ml_5 -0.04751240266
mr 0.003124590187
mrp 0.0862068048
nf2 1.23431913
nf3_10 3720.78052
nf3_15 50544.43932
nf3_20 284504.1231
nf3_25 1082551.165
nf3_30 2957155.808
osp_10 1
osp_20 1
prd 0.9399004875
ptm 4355.868393
pwq 42.81991723
rb 4669782.742
rg_10 79.94502498
rg_2 1.190949357
s10 -2.354424267
s5 -2.334210615
s7 -2.117613421
sal_10 8.628658458
sal_5 3.24712867
sbt -177.7977239
sf1 0.04516526708
shv1 -0.9999785496
shv2 1.00124
sin_10 -0.9810236363
sin_20 -0.04329215696
st_17 3070621206
st_9 66586.17108
stg 1.00001
swf -1982.878283
sz -12.0298983
szzs -1.601300801
wf 103.7777917
xor 0.891981326
zkv_10 73.44591897
zkv_20 301.7225976
zkv_2 1.0332
zkv_5 11.82227671
zlk1 -1.905945019
zlk2a -1.124957059
zlk2b -1.124418834
zlk3a -0.9999943353
zlk3b -0.9999956589
zlk3c -0.999992903
zlk4 0.4235556444
zlk5 -3.836240272
zzs -0.8241451058
