ack 2.507156253
ap -0.3517644478
bf1 1.30286
bf2 1.22478
bhs -3.428443675
bl 1.00117
bp 0.3987828369
cb3 1.00045
cb6 -1.029721938
cm2 -2.2
cm4 -4.4
da -24738.89928
em_10 -4.351752057
em_5 -3.277446246
ep -0.9974917729
exp 0.006737946999
fls -2.021806764
fr 3.11948
fx_10 -0.5377671627
fx_5 -2.058710601
gp 3.018259369
gw 6.521795778
h3 -3.862093689
h6 -3.213616992
hm1 1
hm2 -4.814468718
hm3 -2.26754368
hm4 1.0018
hm5 1.00005
hm 1.00191
hsk -2.345755979
hv 1.37652
ir0 67781.33972
ir1 1.00474
ir2 1.00068
ir3 1
ir4 0.8894241113
ir5 0.001996415092
kl 0.0003188162747
ks 1
lm1 1.0075
lm2_10 0.501061751
lm2_5 0.08725213343
lv8 1.0033
mc -1.913117997
mcp 1
mgp 1
mgw_10 0.06085803973
mgw_20 0.1520944777
mgw_2 0.002903636133
ml_10 0.997765
ml_5 -0.5725008346
mr 0.002083210106
mrp 0.01250790454
nf2 0.3485482324
nf3_10 382.614473
nf3_15 10100.62297
nf3_20 61964.77013
nf3_25 235046.9607
nf3_30 727934.9954
osp_10 0.999999
osp_20 1
prd 0.9284761601
ptm 366.407763
pwq 2.00922
rb 67042.31736
rg_10 61.88170312
rg_2 1.26695
s10 -6.048913823
s5 -4.548923043
s7 -5.415517
sal_10 3.439893589
sal_5 1.180077394
sbt -182.6143721
sf1 0.01808869598
shv1 -0.9999969852
shv2 1.00008
sin_10 -2.345778526
sin_20 -0.8366898669
st_17 578351195.7
st_9 10588.72754
stg 1
swf -2309.150113
sz -12.03115574
szzs -1.601307344
wf 11.76206769
xor 0.8722299221
zkv_10 16.80136295
zkv_20 152.7849898
zkv_2 1.00079
zkv_5 1.50641
zlk1 -1.905960663
zlk2a -1.124999661
zlk2b -1.124989451
zlk3a -0.9999974749
zlk3b -0.9999981195
zlk3c -0.9999996168
zlk4 0.3987831295
zlk5 -3.862093689
zzs -0.8242386126
