ack 1.750030696
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.96733074
em_5 -3.361423096
ep -1
exp 0.006802913441
fls -2.021806783
fr 21.18578749
fx_10 -0.9356388277
fx_5 -2.192723349
gp 3
gw 0.7059211559
h3 -3.862780757
h6 -3.272713262
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 103600.3931
ir1 1
ir2 1.00052
ir3 0.3548387097
ir4 0.2367818924
ir5 0.001997388317
kl 0.0003123624039
ks 1
lm1 1.06688
lm2_10 0.05859070933
lm2_5 0.007118339802
lv8 1.02921
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05727152235
mgw_20 0.1603341525
mgw_2 0.01303760897
ml_10 -0.05505464922
ml_5 -0.6469641997
mr 0.006051690943
mrp 0.003827298795
nf2 0.007219240297
nf3_10 175.7491121
nf3_15 2959.631707
nf3_20 24571.29333
nf3_25 124023.4518
nf3_30 341151.9946
osp_10 -0.0003302724888
osp_20 1
prd 0.9709675751
ptm 161.0533937
pwq 0.05364799055
rb 8245.281781
rg_10 26.40476651
rg_2 0.1925727207
s10 -5.458816512
s5 -6.586521756
s7 -6.238596084
sal_10 0.8406590831
sal_5 0.1128803775
sbt -186.7309088
sf1 0.007835411735
shv1 -1
shv2 1
sin_10 -3.110814107
sin_20 -1.130436579
st_17 91136662.84
st_9 2171.066239
stg 1
swf -3134.098053
sz -12.03124944
szzs -1.601307546
wf 1.459559809
xor 0.8773358409
zkv_10 10.5442566
zkv_20 112.2361386
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.124989736
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862780757
zzs -0.8242393985
