ack 0.6854094185
ap -0.3523860738
bf1 0
bf2 0
bhs -3.428493842
bl 1.26824669e-22
bp 0.3978873577
cb3 1.983543057e-22
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.971345085
em_5 -3.898461992
ep -1
exp 0.006738633866
fls -2.021806783
fr 21.18578749
fx_10 -0.888444804
fx_5 -2.526999123
gp 3
gw 0.5662378408
h3 -3.862782148
h6 -3.264962006
hm1 0
hm2 -4.81446989
hm3 -2.267543938
hm4 6.505005092e-23
hm5 1.258546543e-20
hm 4.651012243e-08
hsk -2.345811576
hv 1.404822703e-16
ir0 16.6654542
ir1 2.664374027e-18
ir2 4.915414195e-20
ir3 0.06451612903
ir4 option randseed 1532922120;
0.3986119824
ir5 0.001997655704
kl 0.0003161185116
ks 0
lm1 1.71954146e-17
lm2_10 0.02197119463
lm2_5 0.004296238614
lv8 9.81969916e-19
mc -1.913222955
mcp 7.703029785e-19
mgp 1.693886355e-09
mgw_10 0.05183053041
mgw_20 0.1625586336
mgw_2 0.01144835977
ml_10 -0.09850324188
ml_5 -0.7285959331
mr 0.003606116675
mrp 0.004305711144
nf2 0.001243654588
nf3_10 134.0171057
nf3_15 2593.068316
nf3_20 23921.05706
nf3_25 108978.6179
nf3_30 329760.3892
osp_10 -0.002265608735
osp_20 -1.383833464e-11
prd 0.9709677419
ptm 117.6538955
pwq 0.1486738684
rb 1690.925371
rg_10 13.36846246
rg_2 0.03209545345
s10 -5.39886635
s5 -5.781981234
s7 -6.421768532
sal_10 0.528064007
sal_5 0.1303392114
sbt -186.7309088
sf1 0.008148828113
shv1 -1
shv2 -1.833658602e-15
sin_10 -2.99230427
sin_20 -0.8763358679
st_17 71035931.59
st_9 2610.770331
stg 0
swf -3400.09166
sz -12.03124944
szzs -1.601307546
wf 1.682797227
xor 0.8739061861
zkv_10 7.67904036
zkv_20 80.81163244
zkv_2 2.279119568e-21
zkv_5 4.247730378e-08
zlk1 -1.905961119
zlk2a -1.124975631
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
