ack 1.299169524
ap -0.3459426341
bf1 0.0133202203
bf2 0.0070423609
bhs -3.428493842
bl 2.11E-008
bp 0.3978873577
cb3 0.0192669963
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.110139971
em_5 -3.985119337
ep -1
exp 0.006737947
fls -2.021806783
fr 27.54152374
fx_10 -1.791083933
fx_5 -2.725097493
gp 10.83870968
gw 0.3510479695
h3 -3.837846084
h6 -3.283914431
hm1 8.45E-025
hm2 -4.81446989
hm3 -2.239582071
hm4 1.22E-017
hm5 5.11E-029
hm 4.65E-008
hsk -2.345811576
hv 2.51E-025
ir0 4738.036971
ir1 5.24E-027
ir2 1.03E-021
ir3 0.0967741936
ir4 0.1308986822
ir5 0.0019973209
kl 0.000308376
ks 0
lm1 9.67E-015
lm2_10 0.0434899781
lm2_5 0.0052157107
lv8 1.22E-026
mc -1.811881256
mcp 9.69E-023
mgp 1.61E-009
mgw_10 0.0882717839
mgw_20 0.2002543117
mgw_2 0.0134069051
ml_10 -0.2320449468
ml_5 -0.8535153602
mr 0.0098802909
mrp 0.0040665051
nf2 0.0282997403
nf3_10 -128.3132764
nf3_15 943.9606676
nf3_20 8389.597841
nf3_25 38325.42856
nf3_30 110814.5708
osp_10 -1.11E-005
osp_20 -9.95E-016
prd 0.9596313556
ptm 103.1561732
pwq 4.02E-013
rb 225.3927162
rg_10 30.72541421
rg_2 0.1400051932
s10 -6.516957271
s5 -6.881391586
s7 -7.690083248
sal_10 0.7149794525
sal_5 0.1516275514
sbt -182.2202279
sf1 0.0081836042
shv1 -0.9999999998
shv2 -5.60E-016
sin_10 -2.881965722
sin_20 -1.797299856
st_17 43458518.4
st_9 513.9912917
stg 0
swf -3182.086197
sz -12.03124939
szzs -1.590776554
wf 1.410028835
xor 0.8744634863
zkv_10 4.690749075
zkv_20 135.8047885
zkv_2 7.93E-036
zkv_5 1.50E-011
zlk1 -1.816931578
zlk2a -1.092495538
zlk2b -1.120993119
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
