ack 0.1206375198
ap -0.3523860738
bf1 0
bf2 0.007042360896
bhs -3.428493842
bl 0
bp 0.3978873577
cb3 0.009633498137
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.416158235
em_5 -4.097768372
ep -1
exp 0.006737946999
fls -2.021806783
fr 25.42294499
fx_10 -1.746274361
fx_5 -2.706361803
gp 5.613188582
gw 0.412004736
h3 -3.862782148
h6 -3.264687644
hm1 0
hm2 -4.81446989
hm3 -2.253563004
hm4 0
hm5 0
hm 4.651012249e-08
hsk -2.345811576
hv 0
ir0 37385.15943
ir1 0
ir2 0.008825617251
ir3 0.03225806452
ir4 0.5229879924
ir5 0.001998170307
kl 0.0003093013123
ks 0
lm1 0.03344161944
lm2_10 0.007089396201
lm2_5 0.002864713624
lv8 1.499660722e-32
mc -1.913222955
mcp 5.004645918e-11
mgp 7.41823231e-10
mgw_10 0.07373363248
mgw_20 0.1862381469
mgw_2 0.01347140988
ml_10 -0.004032129323
ml_5 -0.7699904071
mr 0.003528950908
mrp 0.002160999481
nf2 0.07651282303
nf3_10 -158.8006708
nf3_15 1851.071849
nf3_20 15753.84778
nf3_25 89680.80423
nf3_30 289699.5618
osp_10 -1.56671133e-07
osp_20 -9.454727851e-23
prd 0.9870963655
ptm 94.92735656
pwq 4.508304986e-06
rb 260.1351533
rg_10 0.8986726967
rg_2 0.03209545345
s10 -9.218140328
s5 -8.498515051
s7 -9.239943157
sal_10 1.137078728
sal_5 0.1763997282
sbt -182.0453553
sf1 0.008943704797
shv1 -1
shv2 -1.948262302e-15
sin_10 -3.233365405
sin_20 -2.059401807
st_17 328125761.6
st_9 2049.518529
stg 0
swf -3285.301531
sz -11.94942547
szzs -1.601307546
wf 1.425234548
xor 0.8732562912
zkv_10 18.84987648
zkv_20 231.6267128
zkv_2 0
zkv_5 2.210392075e-07
zlk1 -1.794674192
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
