ack 0.4348730097
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873578
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51833
em_10 -6.683068648
em_5 -3.833911769
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 8.474314999
fx_10 -1.349476906
fx_5 -2.61942605
gp 3.000000001
gw 0.3669775857
h3 -3.862782148
h6 -3.283911343
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.693558407
ir1 1
ir2 0.002112243341
ir3 1
ir4 0.6128154933
ir5 0.001997760909
kl 0.0003195670794
ks 1
lm1 1
lm2_10 0.006803986116
lm2_5 0.0007289043764
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04055355031
mgw_20 0.1082916539
mgw_2 0.006201033771
ml_10 -0.1231661346
ml_5 -0.6480956604
mr 0.006071306952
mrp 0.004306190628
nf2 0.02739833816
nf3_10 -117.4852206
nf3_15 385.400751
nf3_20 4518.337196
nf3_25 21439.18864
nf3_30 83585.13689
osp_10 -0.0004530078935
osp_20 1
prd 0.9387095111
ptm 92.0065209
pwq 0.001870789648
rb 208.2580056
rg_10 5.598896324
rg_2 1
s10 -5.187067854
s5 -6.271955188
s7 -7.072164578
sal_10 0.5356977466
sal_5 0.145034898
sbt -186.7309088
sf1 0.006079912744
shv1 -1
shv2 1
sin_10 -3.498973842
sin_20 -2.829997672
st_17 130394784.4
st_9 4587.790874
stg 1
swf -3624.743014
sz -12.03124944
szzs -1.601307546
wf 1.404686822
xor 0.8749824405
zkv_10 6.626212719
zkv_20 145.358008
zkv_2 1
zkv_5 7.747819898e-05
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876939
zlk5 -3.862782148
zzs -0.8242393985
