ack 2.545500904
ap -0.3523528567
bf1 0.03160911429
bf2 0.0271649673
bhs -3.428492601
bl 0.0001483614449
bp 0.3979432955
cb3 2.100261193e-05
cb6 -1.031494846
cm2 -2.2
cm4 -4.4
da -24774.21446
em_10 -4.392584799
em_5 -3.789225651
ep -0.9998759223
exp 0.006737946999
fls -2.021806783
fr 2.539530248e-06
fx_10 -0.540882108
fx_5 -2.322899367
gp 3.000731712
gw 6.397949963
h3 -3.862715281
h6 -3.246934055
hm1 8.126563626e-10
hm2 -4.814469887
hm3 -2.267543937
hm4 5.589218251e-05
hm5 5.841956734e-06
hm 0.0001336542887
hsk -2.345807999
hv 0.06734212878
ir0 29441.33229
ir1 0.0006125735624
ir2 0.000233892131
ir3 0
ir4 1.554749722
ir5 0.001996300518
kl 0.0003117324388
ks 0
lm1 0.001097663316
lm2_10 0.4587794717
lm2_5 0.05810281631
lv8 0.0002855824072
mc -1.9132198
mcp 2.133712621e-18
mgp 1.217854793e-09
mgw_10 0.08347392614
mgw_20 0.1847956785
mgw_2 0.004173035537
ml_10 -0.00029336168
ml_5 -0.6226733431
mr 0.001925404442
mrp 0.008086340326
nf2 0.3163138755
nf3_10 396.3731827
nf3_15 10776.29052
nf3_20 84102.94125
nf3_25 354039.6186
nf3_30 1136935.311
osp_10 -1.819885557e-08
osp_20 -3.16409642e-22
prd 0.9453847663
ptm 226.6131725
pwq 0.218511589
rb 70185.04247
rg_10 63.24272816
rg_2 0.2094616629
s10 -7.982593898
s5 -6.061054163
s7 -7.609165371
sal_10 3.270889614
sal_5 0.7433990289
sbt -183.2878083
sf1 0.0113905948
shv1 -0.999997424
shv2 9.022864338e-06
sin_10 -2.462615184
sin_20 -0.6142544622
st_17 449956253.3
st_9 6169.816805
stg 3.002957166e-10
swf -2551.830048
sz -12.03124891
szzs -1.601307545
wf 6.05081775
xor 0.8746953563
zkv_10 22.85097691
zkv_20 194.2896772
zkv_2 5.047371248e-05
zkv_5 0.350575203
zlk1 -1.905961118
zlk2a -1.125
zlk2b -1.124999903
zlk3a -0.9999996127
zlk3b -0.999998186
zlk3c -0.9999999793
zlk4 0.3979436377
zlk5 -3.862715281
zzs -0.824239394
