ack 1.42133271
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.078555079
em_5 -3.361428358
ep -1
exp 0.006802913166
fls -2.021806783
fr 21.18578749
fx_10 -0.9356732575
fx_5 -2.192723374
gp 3
gw 0.65883162
h3 -3.862780767
h6 -3.272714035
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 102535.9106
ir1 1
ir2 0.0005042578554
ir3 0.3548387097
ir4 1.054273161
ir5 0.001997388317
kl 0.0003123602933
ks 1
lm1 0.06688323887
lm2_10 0.05795622752
lm2_5 1.00712
lv8 1.02921
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04415920818
mgw_20 0.1329712667
mgw_2 1.01304
ml_10 0.9448
ml_5 -0.6469642606
mr 0.00605139091
mrp 1.00383
nf2 0.007170086858
nf3_10 175.7159272
nf3_15 2959.079524
nf3_20 24565.47948
nf3_25 123984.0013
nf3_30 340875.809
osp_10 0.999664
osp_20 1
prd 0.9709675751
ptm 160.9865771
pwq 0.05362504728
rb 8243.536276
rg_10 21.42793618
rg_2 1.19257
s10 -5.458816512
s5 -6.586521756
s7 -6.238596084
sal_10 0.7265668036
sal_5 0.1128044173
sbt -186.7309088
sf1 0.007835411199
shv1 -1
shv2 1
sin_10 -3.110856211
sin_20 -1.147378216
st_17 88748758.49
st_9 2165.786041
stg 1
swf -3134.553695
sz -12.03124944
szzs -1.601307546
wf 1.447553609
xor 0.877335769
zkv_10 10.53870069
zkv_20 103.7402983
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.124989736
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862780767
zzs -0.8242393985
