0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0000005728921373	0.59
1.0000005728921373	0.6
1.0002	0.6
1.0002	0.61
1.0003361129339459	0.61
1.0003361129339459	0.62
1.00066	0.62
1.00066	0.63
1.0011226284727714	0.63
1.0011226284727714	0.64
1.0011823855080653	0.64
1.0011823855080653	0.65
1.0012263723338022	0.65
1.0012263723338022	0.66
1.0012263723338022	0.66
1.0012263723338022	0.67
1.0193606768520729	0.67
1.0193606768520729	0.68
1.0215712841142341	0.68
1.0215712841142341	0.69
1.0299005091874567	0.69
1.0299005091874567	0.7
1.0546690860727803	0.7
1.0546690860727803	0.71
1.058425063505504	0.71
1.058425063505504	0.72
1.163757291504204	0.72
1.163757291504204	0.73
1.2400000016897645	0.73
1.2400000016897645	0.74
1.268346488296197	0.74
1.268346488296197	0.75
1.3227546871289937	0.75
1.3227546871289937	0.76
1.4232618147555873	0.76
1.4232618147555873	0.77
1.7139715938431384	0.77
1.7139715938431384	0.78
1.8969791664068159	0.78
1.8969791664068159	0.79
1.900352977535409	0.79
1.900352977535409	0.8
2.1573766558218024	0.8
2.1573766558218024	0.81
2.286559033871154	0.81
2.286559033871154	0.82
2.4774548948302653	0.82
2.4774548948302653	0.83
2.6120175422618055	0.83
2.6120175422618055	0.84
2.844554321085849	0.84
2.844554321085849	0.85
2.9645341978491646	0.85
2.9645341978491646	0.86
3.1000000005192163	0.86
3.1000000005192163	0.87
4.023925522010613	0.87
4.023925522010613	0.88
4.354690722033682	0.88
4.354690722033682	0.89
4.679812764570312	0.89
4.679812764570312	0.9
4.914142763673829	0.9
4.914142763673829	0.91
6.0843750900757385	0.91
6.0843750900757385	0.92
7.839688756893605	0.92
7.839688756893605	0.93
10.636758512824656	0.93
10.636758512824656	0.94
14.090909090012397	0.94
14.090909090012397	0.95
14.630484044289553	0.95
14.630484044289553	0.96
15.500000007699986	0.96
15.500000007699986	0.97
20.076007274917487	0.97
20.076007274917487	0.98
147.46388208685605	0.98
147.46388208685605	0.99
1519.6548938085218	0.99
1519.6548938085218	1.0
1.5E9	1.0
