ack 1.299169524
ap -0.3459426341
bf1 0.01332022033
bf2 0.007042360896
bhs -3.428493842
bl 2.10728009e-08
bp 0.3978873577
cb3 0.01926699627
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.110139971
em_5 -3.985119337
ep -1
exp 0.006737946999
fls -2.021806783
fr 27.54152374
fx_10 -1.791083933
fx_5 -2.725097493
gp 10.83870968
gw 0.3510479695
h3 -3.837846084
h6 -3.283914431
hm1 8.447777121e-25
hm2 -4.81446989
hm3 -2.239582071
hm4 1.217070277e-17
hm5 5.113145757e-29
hm 4.651012243e-08
hsk -2.345811576
hv 2.508982142e-25
ir0 4738.036971
ir1 5.242670765e-27
ir2 1.02528362e-21
ir3 0.09677419355
ir4 0.6473654015
ir5 0.001997320889
kl 0.0003083760055
ks 0
lm1 9.667440564e-15
lm2_10 0.04348997806
lm2_5 0.005215710722
lv8 1.216245817e-26
mc -1.811881256
mcp 9.685281624e-23
mgp 1.614547762e-09
mgw_10 0.08827178392
mgw_20 0.2002543117
mgw_2 0.01340690505
ml_10 -0.2320449468
ml_5 -0.8535153602
mr 0.009880290947
mrp 0.004066505114
nf2 0.02829974033
nf3_10 -128.3132764
nf3_15 943.9606676
nf3_20 8389.597841
nf3_25 38325.42856
nf3_30 110814.5708
osp_10 -1.113686008e-05
osp_20 -9.951664224e-16
prd 0.9596313556
ptm 103.1561732
pwq 4.023973268e-13
rb 225.3927162
rg_10 30.72541421
rg_2 0.1400051932
s10 -6.516957271
s5 -6.881391586
s7 -7.690083248
sal_10 0.7149794525
sal_5 0.1516275514
sbt -182.2202279
sf1 0.008183604157
shv1 -0.9999999998
shv2 -5.602594568e-16
sin_10 -2.881965722
sin_20 -1.797299856
st_17 43458518.4
st_9 513.9912917
stg 0
swf -3182.086195
sz -12.03124939
szzs -1.590776554
wf 1.410028835
xor 0.8744634863
zkv_10 4.690749075
zkv_20 135.8047885
zkv_2 7.930225137e-36
zkv_5 1.501928797e-11
zlk1 -1.816931578
zlk2a -1.092495538
zlk2b -1.120993119
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
