ack 0.847698142
ap -0.3523860738
bf1 1.029237806e-10
bf2 1.062460675e-10
bhs -3.428493842
bl 3.207465793e-13
bp 0.3978873577
cb3 4.526910238e-13
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -7.531104167
em_5 -3.293794372
ep -1
exp 0.006737946999
fls -2.021806783
fr 65.67594123
fx_10 -1.364088609
fx_5 -1.833765018
gp 3
gw 0.3741028148
h3 -3.862782148
h6 -3.201982311
hm1 1.987108521e-17
hm2 -4.81446989
hm3 -2.267543938
hm4 6.758848474e-12
hm5 1.052498441e-13
hm 4.651074081e-08
hsk -2.345811576
hv 1.128889231e-09
ir0 1973.379665
ir1 1.103624606e-11
ir2 0.06603817983
ir3 0
ir4 0.617240927
ir5 0.001999666721
kl 0.0003102872105
ks 0
lm1 9.027630109e-12
lm2_10 0.05046579926
lm2_5 4.174438276e-05
lv8 2.777260447e-10
mc -1.913222955
mcp 2.488374041e-06
mgp 2.487272292e-09
mgw_10 0.0177779568
mgw_20 0.07518974397
mgw_2 0.01478592604
ml_10 -2.354413143e-23
ml_5 -3.114888582e-22
mr 0.001966400955
mrp 0.007417389824
nf2 0.04160524093
nf3_10 109.6675292
nf3_15 352.759856
nf3_20 11414.39628
nf3_25 27580.34618
nf3_30 164511.2573
osp_10 -0.0001043497802
osp_20 -1.937819903e-07
prd 1
ptm 197.9513303
pwq 0.0002162796643
rb 108.4959261
rg_10 40.56051586
rg_2 2.665956345e-10
s10 -10.53640978
s5 -10.15319966
s7 -10.40294056
sal_10 0.5998733616
sal_5 0.199873519
sbt -186.7309088
sf1 0.009715909947
shv1 -1
shv2 6.24241987e-13
sin_10 -3.495431324
sin_20 -2.51586997
st_17 135578885.5
st_9 2910.701165
stg 0
swf -3038.622305
sz -12.03124944
szzs -1.601307546
wf 0.001216752217
xor 0.8935260642
zkv_10 3.595988229
zkv_20 138.6845602
zkv_2 3.577889373e-14
zkv_5 8.556722982e-09
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
