ack 3.7517803062e-01
em_10 -7.3270259878e+00
exp 6.7379469991e-03
fx_10 -1.4797610579e+00
gw 1.9677735150e-02
ir4 6.1113629136e-01
lm2_10 1.0630700031e-09
mgw_10 2.4928715594e-02
mgw_20 1.2455354765e-01
ml_10 -2.1378071346e-22
nf3_10 -2.0950900452e+02
nf3_15 -4.1220171995e+02
nf3_20 -1.2277985779e+02
nf3_25 1.3960587707e+04
nf3_30 1.3184669215e+05
osp_10 -4.7094913974e-06
osp_20 -1.4615782500e-11
rb 7.8576988805e+00
rg_10 2.0042403474e+00
sal_10 7.9987337803e-01
sin_10 -3.5000000000e+00
sin_20 -9.5968921220e-01
st_17 1.4064273389e+08
swf -3.4791342989e+03
zkv_10 2.3633112536e+00
zkv_20 5.4905697979e+01
