ack 0.8481217981
ap -0.3523860738
bf1 1
bf2 1
bhs -3.356098488
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.223215462
em_5 -3.694589796
ep -1
exp 0.006737947
fls -2.021806783
fr 66.6759
fx_10 -0.3582185963
fx_5 -1.728804703
gp 3
gw 5.165034844
h3 -3.858049362
h6 -3.269044113
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1500150.004
ir1 1
ir2 1.7663
ir3 6
ir4 0.547812165
ir5 0.00199975
kl 0.0003184078
ks 1
lm1 2.03669
lm2_10 0.0216370249
lm2_5 1.00001
lv8 1
mc -1.913222955
mcp 1.00066
mgp 1
mgw_10 0.0584117996
mgw_20 0.2526923426
mgw_2 1
ml_10 1
ml_5 -0.9074872154
mr 0.0036177516
mrp 1
nf2 0.0122893252
nf3_10 -149.6211996
nf3_15 14541.33923
nf3_20 98849.65984
nf3_25 267480.1901
nf3_30 1010537.993
osp_10 1
osp_20 1
prd 1
ptm 368.1053122
pwq 8.90776
rb 1193.857647
rg_10 11.3404675
rg_2 1
s10 -3.835426803
s5 -10.15304905
s7 -10.22490485
sal_10 1.800036484
sal_5 1.199873346
sbt -186.7309088
sf1 0.0097159099
shv1 -1
shv2 1
sin_10 -0.7143690355
sin_20 -0.0571517135
st_17 168354545.9
st_9 10135.47316
stg 1
swf -2972.073171
sz -12.03124944
szzs -1.601307546
wf 0.0002911891
xor 0.8728440694
zkv_10 64.12140796
zkv_20 295.0949138
zkv_2 1
zkv_5 0.0001970841
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.858049362
zzs -0.8242389263
